county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1696705,71123,107401,127208,161434,183272,117326,140967,172284,180468,140843,108226,103215
Keelung,27411,1229,1879,2432,3123,3613,2206,2335,2632,2734,1782,1302,1195
Taipei,165332,6112,9173,11223,13863,16390,11933,15254,18613,19917,15241,11058,9744
New_Taipei,336895,14075,20478,25076,31679,36411,24886,29853,35509,37787,28798,21344,17447
Taoyuan,192809,8273,13257,14614,18406,21622,13046,15844,18515,19516,16176,12631,11766
Hsinchu,55600,2049,3270,3862,5120,5970,3533,4350,5551,6395,5292,3835,3483
Hsinchu_C,46157,1595,2487,3098,3877,4409,2984,3724,4814,5585,4600,3275,3189
Miaoli,42169,1540,2425,2883,4081,4753,3029,3576,4193,4534,3392,2723,2806
Taichung,213947,8171,12588,15509,19806,22237,13517,17856,22784,23920,18222,13958,14079
Changhua,76832,3316,4879,5801,7709,7986,5067,5544,7067,8080,6326,4938,5365
Nantou,25115,1115,1686,1987,2572,2772,1641,1945,2293,2556,1980,1484,1654
Yunlin,32612,1489,2331,2610,2999,3681,2144,2427,2991,3155,2402,2144,2206
Chiayi,23534,1038,1539,1668,2067,2485,1446,1743,2536,2479,1916,1608,1562
Chiayi_C,15357,716,1020,1160,1375,1634,1053,1145,1586,1644,1153,976,1025
Tainan,136690,6150,9479,10601,12906,14732,9618,11177,13896,14506,11337,8109,7995
Kaohsiung,202427,8888,13175,15654,20171,22515,14414,16923,20245,18942,14947,12629,13028
Pingtung,38127,1881,2737,3254,4039,4214,2379,2771,3580,3158,2567,2402,2644
Yilan,27978,1713,2309,2666,3415,3326,1835,2004,2383,2282,1923,1448,1434
Hualien,18505,1005,1466,1732,2315,2317,1296,1077,1298,1355,1172,1042,1301
Taitung,9609,428,769,767,1075,1108,644,687,817,815,671,613,626
Penghu,3534,149,195,312,384,455,230,228,325,345,316,247,214
Kinmen,5641,171,219,258,406,610,379,457,614,709,610,452,439
Matsu,424,20,40,41,46,32,46,47,42,54,20,8,13
