county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3408950,303423,441585,495524,557060,569093,499505,337813,142934,44898,11627,3783,1415
Keelung,75965,3840,5732,7493,10211,12483,14696,11312,6169,2529,905,289,224
Taipei,343982,17911,25221,30628,43909,58643,70397,56441,28615,9195,2101,689,218
New_Taipei,795447,38031,58155,75874,110124,145966,164903,126369,53186,16866,4033,1360,511
Taoyuan,404178,25305,38454,47891,62367,74453,71317,52317,22845,6978,1737,345,143
Hsinchu,87221,6870,10506,13106,16190,16659,14294,6526,2152,566,133,104,55
Hsinchu_C,63618,5824,8741,10757,12595,11608,8404,4113,973,397,122,55,24
Miaoli,63806,7158,10301,11738,12878,10690,6801,3063,834,250,74,18,1
Taichung,376765,46110,66862,71000,69750,57955,35392,19436,7779,1977,386,100,18
Changhua,154456,23166,34119,32682,27989,19614,10440,4337,1547,437,91,19,13
Nantou,49617,7519,10182,10309,8263,6821,3947,1790,590,147,43,6,0
Yunlin,57019,8655,10745,10761,10022,7321,4876,3009,1209,324,79,15,3
Chiayi,41420,6207,8664,8531,7019,5453,3231,1566,576,116,22,26,9
Chiayi_C,26532,4241,5199,5512,4457,3346,2209,1036,421,81,16,14,0
Tainan,223731,28853,40104,41345,43385,34946,20679,10390,3099,660,189,72,9
Kaohsiung,383091,45784,69744,75289,74049,59097,34839,17154,5023,1313,400,292,92
Pingtung,100168,13298,18179,18594,17275,15824,9599,5003,1798,354,144,90,10
Yilan,67860,5384,7626,8815,10589,13066,11783,6426,2613,1043,413,71,31
Hualien,53174,4224,6142,7889,8727,8805,7233,5241,2697,1333,628,208,47
Taitung,28182,3032,4744,5056,5357,4395,2935,1686,589,259,100,9,3
Penghu,7028,1213,1351,1256,975,1002,734,369,102,23,3,0,0
Kinmen,4555,639,674,812,675,752,715,167,81,35,0,1,4
Matsu,1135,159,140,186,254,194,81,62,36,15,8,0,0
