county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2928471,86087,114472,135731,165850,218274,249250,290974,318409,313465,283631,281484,268182
Keelung,48211,1076,1546,1907,2055,2967,3421,4352,5185,5395,5030,5709,5521
Taipei,299800,7466,9817,11370,14058,19311,22973,28071,32046,33908,31473,32449,31667
New_Taipei,581069,13831,18646,22505,27971,38567,45907,56397,63768,65222,60242,62676,58843
Taoyuan,307301,9289,12218,14226,16350,22022,24766,29819,33295,33713,30117,30160,28559
Hsinchu,81382,2783,3510,3606,4223,5448,6188,7150,8537,8862,7973,8257,8173
Hsinchu_C,70354,2397,3132,3200,3816,5101,5697,6414,6766,7144,7073,7010,6827
Miaoli,68356,2310,2917,3228,3412,4711,5354,6478,7815,7779,6577,6546,6347
Taichung,384561,11681,15112,17687,23310,30312,33736,38054,40603,41134,37255,36574,34616
Changhua,142730,4773,5715,6635,7726,11121,13108,15132,16587,15838,13903,12777,11638
Nantou,50985,1490,1823,2377,2973,4231,4742,4724,4893,4974,5534,5452,4883
Yunlin,66074,2063,2716,3507,3938,5057,5865,6794,7681,6782,6206,5967,5579
Chiayi,49077,1472,1942,2453,3298,4128,4686,5107,5500,5062,4731,4023,3919
Chiayi_C,31984,946,1304,1708,2155,2799,3139,3387,3396,3152,2949,2649,2577
Tainan,212536,7426,10618,13021,15658,19311,20895,23168,23012,20699,17009,15670,14852
Kaohsiung,320067,10972,15576,19383,23917,28336,31123,34410,34850,31063,27163,23973,23158
Pingtung,79613,2600,3572,4187,5337,6698,7573,8975,8882,7366,6799,6516,6507
Yilan,57839,1313,1686,1931,2318,3388,4011,5271,7151,7197,6331,6782,6238
Hualien,40094,1172,1431,1390,1615,2419,3000,3637,4334,4238,3784,4560,4612
Taitung,20491,623,746,874,976,1280,1576,1924,2313,2427,2085,2161,1956
Penghu,7087,141,170,214,259,398,544,763,818,746,617,745,818
Kinmen,7658,230,248,287,414,624,874,825,842,621,663,675,763
Matsu,1202,33,27,35,71,45,72,122,135,143,117,153,129
