county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1747677,99190,136408,163818,183800,148825,112025,104001,98160,101654,114468,135726,165851
Keelung,24401,1850,2327,2544,2763,1964,1367,1191,1127,1261,1548,1907,2055
Taipei,168810,10145,14689,17540,20326,16312,11548,9958,8146,8680,9811,11372,14057
New_Taipei,327097,20885,28908,33962,38348,30547,22423,17976,16029,16505,18649,22506,27968
Taoyuan,188916,11012,15328,17647,19744,17146,12997,11856,10867,10977,12213,14223,16353
Hsinchu,54612,2950,4248,5203,6420,5567,4050,3493,3396,3333,3512,3605,4222
Hsinchu_C,48133,2480,3640,4504,5501,4937,3415,3229,2980,2958,3132,3200,3817
Miaoli,42794,2592,3421,4110,4496,3633,2760,2773,2705,2762,2917,3228,3412
Taichung,230813,11269,17068,21544,24481,19265,14405,14085,13433,13784,15112,17686,23310
Changhua,82243,4391,5429,6595,8218,6580,5119,5314,5534,5630,5715,6636,7726
Nantou,27426,1455,1830,2175,2562,2114,1536,1656,1659,1732,1823,2377,2973
Yunlin,36427,1832,2362,2884,3170,2530,2144,2229,2374,2420,2717,3507,3938
Chiayi,27733,1231,1667,2385,2568,2002,1616,1608,1681,1723,1942,2453,3298
Chiayi_C,18037,914,1120,1495,1643,1247,986,1044,1004,1102,1305,1707,2155
Tainan,146928,8141,10908,13080,14949,11920,8433,8098,7310,8573,10619,13020,15658
Kaohsiung,217869,12096,16359,19557,19556,15589,12829,12974,12942,13106,15573,19381,23918
Pingtung,43781,2089,2636,3447,3359,2598,2422,2594,2907,3017,3571,4186,5338
Yilan,24855,1596,1935,2278,2332,2019,1507,1414,1474,1535,1687,1931,2317
Hualien,17566,1094,1133,1208,1379,1209,1061,1246,1343,1377,1431,1390,1616
Taitung,9857,552,682,751,856,694,629,604,693,719,746,875,976
Penghu,3192,226,223,300,369,300,270,215,160,152,170,214,259
Kinmen,5747,357,439,570,707,628,496,433,379,274,248,287,414
Matsu,440,33,56,39,53,24,12,11,17,34,27,35,71
