county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2589111,253136,277852,286562,237254,219348,176223,152497,148327,148824,155894,163552,182019
Keelung,45301,4437,5297,5874,4831,4192,3209,2558,2465,2361,2371,2466,2679
Taipei,277905,27855,31776,33025,29532,26535,20523,17378,15481,14439,14391,15790,16087
New_Taipei,528336,52813,60692,63024,53560,49309,39177,32727,29705,28165,28348,28928,31482
Taoyuan,277569,27001,29672,30388,26253,24407,19929,17109,16231,15594,15981,16998,19083
Hsinchu,76406,7294,7919,8600,7580,7095,5368,4560,4441,4614,4487,4751,4821
Hsinchu_C,64815,6145,6968,7242,6348,6365,5134,4211,3598,3611,3637,3826,3886
Miaoli,66807,6067,6465,6612,5754,5663,4757,4410,4471,4305,4389,4259,4855
Taichung,328124,33651,36234,37085,29584,26124,20488,18402,18492,18589,19538,20773,24008
Changhua,116832,12623,13291,12578,9454,8789,6814,6176,6396,6516,7329,7423,9075
Nantou,45795,4850,5352,5454,3657,3242,2643,2573,2480,2628,2706,2923,3343
Yunlin,59422,5582,6004,5976,4665,4386,3712,3370,3661,3812,3934,4178,5040
Chiayi,42952,4121,4216,4192,3265,3105,2723,2292,2490,2731,2980,3233,3640
Chiayi_C,26885,2624,2754,2771,2134,2165,1646,1412,1468,1774,1887,1912,2039
Tainan,167618,15787,15693,16268,12672,12991,10628,9549,10482,11518,12155,11972,13165
Kaohsiung,247206,23970,24912,24960,19246,18011,15040,13119,13797,15281,17005,18345,20900
Pingtung,66435,6172,6335,7069,5470,4841,3907,3519,3428,3917,4382,4740,5849
Yilan,58177,5629,6491,6863,5216,4285,3842,3586,3153,3074,3466,3994,4296
Hualien,44704,3388,4114,4755,4507,4147,3292,2750,2522,2570,3052,3156,3128
Taitung,24415,1846,2166,2104,1842,1757,1765,1387,1394,1608,1785,1939,2385
Penghu,11364,594,668,837,859,1054,832,713,1274,849,947,793,943
Kinmen,10440,598,670,747,698,730,675,632,844,808,1024,986,1113
Matsu,1603,89,163,138,127,155,119,64,54,60,100,167,202
