county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,816,24,72,113,148,183,181,59,23,3,1,6,3
Keelung,2,0,0,0,0,0,1,0,1,0,0,0,0
Taipei,51,3,11,7,4,11,6,3,3,2,0,1,0
New_Taipei,104,10,32,31,8,6,6,4,2,1,1,1,2
Taoyuan,411,2,5,39,69,100,123,52,17,0,0,3,1
Hsinchu,9,3,0,1,0,3,2,0,0,0,0,0,0
Hsinchu_C,6,0,0,0,0,1,5,0,0,0,0,0,0
Miaoli,14,0,7,7,0,0,0,0,0,0,0,0,0
Taichung,3,1,0,0,0,2,0,0,0,0,0,0,0
Changhua,1,0,0,1,0,0,0,0,0,0,0,0,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,0,0,0,0,0,0,0,0,0,0,0,0,0
Tainan,11,2,4,1,0,4,0,0,0,0,0,0,0
Kaohsiung,192,2,13,23,67,49,38,0,0,0,0,0,0
Pingtung,4,0,0,3,0,1,0,0,0,0,0,0,0
Yilan,8,1,0,0,0,6,0,0,0,0,0,1,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
