county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1715382,100871,144111,188317,130875,133587,153933,182328,164810,118141,106272,99567,101399
Keelung,27015,1894,2765,3674,2579,2289,2510,2779,2246,1470,1183,1176,1223
Taipei,166914,8792,12757,15964,12749,14152,16635,19880,18201,12561,10403,8492,8568
New_Taipei,335182,19496,28604,36859,26897,28345,32233,37806,34209,23911,19326,16318,16328
Taoyuan,193151,12022,16448,21960,14696,15177,16758,19461,18707,13695,12169,11292,11003
Hsinchu,56497,2960,4497,6174,4103,4039,4852,6126,6210,4296,3582,3445,3398
Hsinchu_C,47550,2386,3595,4587,3140,3490,4081,5277,5483,3646,3287,3098,2935
Miaoli,43363,2325,3480,4877,3360,3387,3880,4340,4196,2803,2749,2750,2809
Taichung,219311,12144,17664,23261,15217,16108,20005,24399,21456,15198,14104,13711,13778
Changhua,78976,4657,6642,8703,5710,5378,6117,7926,7396,5319,5197,5502,5743
Nantou,25537,1581,2316,2860,2005,1803,2056,2498,2305,1662,1584,1644,1805
Yunlin,33368,2157,2715,3718,2533,2356,2663,3175,2810,2119,2275,2259,2524
Chiayi,24184,1384,1824,2505,1760,1536,2192,2599,2199,1662,1658,1631,1766
Chiayi_C,15738,946,1251,1635,1221,1109,1339,1685,1405,1001,1032,996,1091
Tainan,138132,8530,11540,15270,10483,10951,12162,14917,13102,9027,8317,7418,8138
Kaohsiung,205916,12266,17922,23113,16279,16322,18360,20222,16944,13187,12956,12919,13147
Pingtung,39298,2590,3735,4466,2861,2542,3217,3526,2765,2368,2622,2819,3019
Yilan,27144,2173,2988,3604,2288,1928,2217,2405,2133,1638,1385,1488,1535
Hualien,18672,1415,1812,2686,1538,1254,1128,1322,1280,1125,1172,1338,1354
Taitung,9778,642,876,1288,725,685,695,886,737,627,599,672,727
Penghu,3496,222,344,486,296,223,268,358,321,292,217,185,152
Kinmen,5731,244,296,583,417,433,539,689,674,520,443,396,332
Matsu,429,45,40,44,18,80,26,52,31,14,12,18,24
