county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1859496,114986,157933,183862,157080,115670,105027,98440,101535,110648,133419,158563,211291
Keelung,25446,1951,2530,2769,2117,1412,1183,1152,1242,1502,1864,1976,2850
Taipei,178059,12330,17063,20183,17234,12165,10187,8180,8660,9504,11267,13253,18668
New_Taipei,344618,24287,32813,38381,32262,23395,18529,16177,16378,18093,22101,26405,37287
Taoyuan,198851,12819,17148,19691,17967,13373,12074,10953,10996,11808,14152,15576,21348
Hsinchu,56872,3568,5034,6259,5915,4148,3575,3425,3349,3432,3592,4017,5345
Hsinchu_C,50405,3074,4238,5416,5251,3538,3256,3015,3000,3022,3209,3673,4939
Miaoli,44699,2906,3924,4483,3935,2752,2775,2730,2776,2817,3234,3272,4587
Taichung,248512,14227,20708,24441,20480,14903,14139,13419,13864,14686,17286,22177,29192
Changhua,88939,4603,6334,8093,7039,5186,5282,5492,5632,5566,6489,7493,10666
Nantou,30008,1587,2092,2544,2225,1578,1637,1637,1768,1748,2295,2874,4004
Yunlin,39507,2056,2739,3163,2678,2173,2247,2260,2496,2620,3381,3855,4951
Chiayi,30437,1421,2249,2624,2086,1631,1646,1674,1700,1845,2380,3124,4127
Chiayi_C,19879,946,1408,1683,1326,1004,1031,999,1092,1261,1615,2096,2657
Tainan,156841,9348,12498,14976,12517,8810,8167,7357,8383,10173,12757,15191,18635
Kaohsiung,232142,13800,18868,19949,16308,13100,12885,13008,13057,14925,18947,23093,27766
Pingtung,48151,2252,3284,3449,2736,2363,2588,2899,3022,3391,4170,5097,6462
Yilan,26696,1603,2249,2408,2076,1572,1373,1473,1543,1636,1899,2186,3248
Hualien,18854,992,1158,1355,1239,1110,1187,1349,1359,1455,1416,1495,2368
Taitung,10557,579,738,855,717,641,598,666,731,742,855,960,1231
Penghu,3412,196,285,373,296,287,216,177,151,162,201,277,357
Kinmen,6143,385,540,714,652,512,442,379,307,232,277,402,568
Matsu,468,56,33,53,24,17,10,19,29,28,32,71,35
