county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,2694573,205550,219371,176234,152506,148335,148833,155901,163557,182030,210651,256549,317678
Keelung,40879,4132,4196,3208,2558,2465,2361,2372,2466,2679,2808,3180,3901
Taipei,240168,25950,26533,20526,17380,15482,14442,14391,15794,16092,16815,17581,19315
New_Taipei,471771,46588,49322,39182,32734,29711,28172,28353,28930,31483,34033,36684,41427
Taoyuan,269825,22828,24409,19933,17111,16230,15594,15981,16998,19084,21369,23945,26662
Hsinchu,74529,6556,7093,5370,4560,4441,4614,4487,4751,4821,5509,6513,7566
Hsinchu_C,62319,5483,6367,5133,4211,3598,3611,3637,3826,3886,4332,5288,6181
Miaoli,69609,5018,5673,4758,4410,4471,4305,4389,4259,4856,5411,6279,7381
Taichung,360007,25133,26122,20485,18404,18493,18590,19537,20771,24008,28448,37274,47535
Changhua,146585,8119,8791,6814,6176,6396,6516,7330,7423,9075,11663,16993,23713
Nantou,52462,3119,3242,2643,2572,2480,2627,2706,2923,3343,4431,5734,7987
Yunlin,68193,4022,4388,3710,3370,3661,3812,3934,4177,5040,5715,7351,9608
Chiayi,49771,2824,3105,2725,2292,2489,2730,2980,3234,3640,4403,5488,6662
Chiayi_C,31228,1857,2166,1646,1412,1468,1774,1888,1912,2039,2511,3439,4587
Tainan,205421,11257,12987,10628,9548,10483,11518,12154,11973,13168,16498,22205,28767
Kaohsiung,311582,16153,18010,15041,13117,13797,15281,17006,18345,20900,25582,35113,47660
Pingtung,85740,4822,4839,3906,3519,3428,3917,4381,4740,5849,7625,9694,13591
Yilan,55489,4535,4284,3842,3586,3153,3074,3466,3994,4297,4748,4795,5346
Hualien,45793,3970,4147,3293,2750,2522,2570,3052,3156,3128,3759,4067,4512
Taitung,27967,1606,1758,1765,1387,1395,1608,1785,1939,2385,2672,2898,3065
Penghu,13012,790,1054,832,713,1274,849,947,793,943,1137,1133,1325
Kinmen,10533,668,730,675,632,844,808,1024,985,1112,998,738,711
Matsu,1690,120,155,119,64,54,60,101,168,202,184,157,176
