county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
Keelung,281,13,74,56,73,52,13,0,0,0,0,0,0
Taipei,4236,241,361,832,1202,1145,450,2,3,0,0,0,0
New_Taipei,6161,389,765,1379,1602,1561,456,3,6,0,0,0,0
Taoyuan,616,55,97,121,163,134,36,2,6,2,0,0,0
Hsinchu,78,22,21,14,14,5,2,0,0,0,0,0,0
Hsinchu_C,34,2,6,8,6,11,1,0,0,0,0,0,0
Miaoli,529,83,148,273,19,5,1,0,0,0,0,0,0
Taichung,190,14,11,27,88,48,2,0,0,0,0,0,0
Changhua,252,2,30,55,57,78,30,0,0,0,0,0,0
Nantou,30,0,5,6,6,13,0,0,0,0,0,0,0
Yunlin,21,1,4,5,4,6,1,0,0,0,0,0,0
Chiayi,18,0,1,5,11,1,0,0,0,0,0,0,0
Chiayi_C,9,0,1,1,6,1,0,0,0,0,0,0,0
Tainan,41,0,5,8,16,12,0,0,0,0,0,0,0
Kaohsiung,64,2,1,13,21,23,4,0,0,0,0,0,0
Pingtung,33,0,0,6,6,21,0,0,0,0,0,0,0
Yilan,93,0,9,12,23,31,13,5,0,0,0,0,0
Hualien,68,11,19,3,30,5,0,0,0,0,0,0,0
Taitung,22,0,1,4,15,2,0,0,0,0,0,0,0
Penghu,5,0,0,3,2,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,4,0,0,0,4,0,0,0,0,0,0,0,0
