county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3783198,126603,147726,150923,158487,170587,193450,227598,279108,351509,441542,495479,556557
Keelung,58810,2101,2401,2279,2417,2620,2769,2862,3462,4364,5737,7489,10019
Taipei,297281,14065,15015,13904,14918,16103,16496,16978,18076,20679,25259,30639,45428
New_Taipei,654766,26258,28542,28083,28451,30095,32337,35212,38342,44529,58082,75901,108712
Taoyuan,383836,14111,15908,15661,16244,17898,20032,22413,24976,28884,38395,47850,60195
Hsinchu,102490,3704,4516,4588,4514,4790,5084,5960,6832,8187,10556,13174,16495
Hsinchu_C,79989,3218,3580,3732,3633,3849,4078,4709,5577,6616,8635,10597,12189
Miaoli,91363,3852,4364,4290,4384,4544,5022,5708,6643,8139,10295,11737,12874
Taichung,505712,15277,18503,18999,19887,21962,25532,32051,41055,53386,66863,71007,70214
Changhua,216836,5470,6364,6919,7266,7996,10010,13582,19478,26803,34159,32701,28409
Nantou,72251,2098,2559,2587,2866,3035,3832,4834,6599,8836,10212,10312,8345
Yunlin,87214,2912,3725,3875,3980,4529,5373,6240,8309,10048,10752,10767,10247
Chiayi,65088,1970,2638,2789,3097,3309,4019,4800,5807,7381,8673,8535,7138
Chiayi_C,40604,1223,1568,1882,1892,1908,2228,2860,3845,4979,5205,5516,4526
Tainan,302105,8590,10827,11887,12224,12091,14528,18594,24891,32848,40104,41363,43556
Kaohsiung,494683,10992,14505,15944,17577,19245,22749,29072,39873,53983,69789,75314,74295
Pingtung,129787,2909,3708,4059,4475,5166,6608,8214,11141,15273,18186,18583,17575
Yilan,74739,2872,3069,3078,3844,4078,4556,4693,4974,5978,7632,8820,10336
Hualien,60608,2215,2562,2767,3101,3115,3362,3861,4238,4864,6144,7893,8792
Taitung,38864,1170,1438,1759,1741,2098,2583,2732,2933,3441,4733,5055,5378
Penghu,13763,943,1034,874,824,904,1003,1166,1162,1409,1350,1260,974
Kinmen,10483,603,848,885,1020,1079,1055,858,741,712,642,783,626
Matsu,1926,50,52,82,132,173,194,199,154,170,139,183,234
