county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1035167,0,0,0,21561,60978,68484,83322,103066,118930,149446,192125,124469
Keelung,19210,0,0,0,515,1196,1157,1400,1747,2218,2906,3747,2396
Taipei,93491,0,0,0,1865,5579,5751,7056,8808,10383,13105,16586,12313
New_Taipei,205292,0,0,0,4420,11973,12802,16081,19844,23156,29436,37799,26013
Taoyuan,119022,0,0,0,2279,6581,7789,9527,12511,14087,17060,22614,13837
Hsinchu,31919,0,0,0,672,1853,2058,2405,3151,3463,4785,6248,3813
Hsinchu_C,25167,0,0,0,522,1548,1640,1907,2343,2831,3716,4645,2945
Miaoli,25146,0,0,0,519,1563,1518,1749,2375,2701,3663,5007,3215
Taichung,125056,0,0,0,2726,7447,8346,10212,11911,14388,18343,23463,14511
Changhua,45677,0,0,0,896,2435,2855,3757,4653,5494,7005,8637,5468
Nantou,15973,0,0,0,339,1056,1116,1314,1592,1828,2451,2893,1860
Yunlin,20607,0,0,0,506,1225,1439,1770,2200,2516,2723,3874,2377
Chiayi,14117,0,0,0,373,975,1063,1187,1513,1614,1862,2616,1601
Chiayi_C,9663,0,0,0,253,680,741,844,990,1103,1278,1673,1179
Tainan,86174,0,0,0,1756,5073,6216,7174,9196,9955,11938,15512,10098
Kaohsiung,127797,0,0,0,2418,7174,8769,10789,12678,14650,18540,23718,15255
Pingtung,25064,0,0,0,537,1662,1857,2148,2700,3042,3823,4467,2684
Yilan,20608,0,0,0,414,1292,1673,2004,2236,2550,3136,3621,2094
Hualien,13265,0,0,0,301,866,840,1093,1470,1644,2020,2582,1406
Taitung,6476,0,0,0,150,435,448,509,717,740,936,1272,691
Penghu,2250,0,0,0,31,128,146,194,191,266,346,499,267
Kinmen,2884,0,0,0,65,228,247,176,208,253,333,610,424
Matsu,309,0,0,0,4,9,13,26,32,48,41,42,22
