county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3843814,124609,147777,152065,159572,173278,197209,235083,288533,366412,451289,499304,561639
Keelung,60419,2020,2381,2384,2368,2693,2772,2886,3546,4612,5892,7719,10480
Taipei,304822,13646,14885,13959,15153,16040,16596,17172,18377,21059,26114,31782,48219
New_Taipei,673898,25493,28443,27960,28598,30507,32860,35406,39220,45905,61127,78437,113774
Taoyuan,392777,13882,15675,15728,16355,18207,20323,22981,25349,30101,39674,49212,61833
Hsinchu,104573,3671,4553,4563,4506,4886,5061,6108,7064,8463,10915,13764,16456
Hsinchu_C,80953,3054,3587,3719,3660,3892,4026,4914,5745,6964,8935,10619,12250
Miaoli,91966,3865,4275,4406,4306,4588,5139,5821,6840,8571,10470,11578,13033
Taichung,509906,15122,18520,19124,20090,22459,26018,33610,42469,55917,67863,71090,69428
Changhua,218094,5443,6494,6950,7306,8254,10413,14340,20471,28329,34214,32083,27119
Nantou,72574,2074,2560,2634,2866,3086,3968,5123,6879,9125,10216,10162,8000
Yunlin,87661,2947,3738,3875,4026,4627,5464,6508,8552,10316,10881,10457,9932
Chiayi,65448,2008,2668,2828,3196,3333,4134,4953,6069,7642,8752,8253,6937
Chiayi_C,40765,1229,1589,1900,1879,1971,2262,3029,4034,5017,5392,5354,4277
Tainan,305139,8516,10994,12007,12294,12152,14924,19470,25968,34534,40126,41299,43382
Kaohsiung,500288,11017,14676,16149,17813,19637,23372,30637,41805,56588,71455,74778,72153
Pingtung,131344,2852,3712,4156,4534,5313,6866,8563,11744,15978,18247,18326,17491
Yilan,76397,2791,3033,3180,3858,4182,4588,4716,5098,6282,7732,8992,10951
Hualien,61295,2140,2598,2811,3057,3138,3522,3907,4248,5083,6389,8017,8852
Taitung,39242,1112,1522,1767,1785,2135,2617,2804,2882,3667,4809,5182,5226
Penghu,13811,983,1017,921,825,896,1032,1140,1242,1400,1321,1234,964
Kinmen,10517,693,810,946,965,1107,1062,803,775,690,636,761,658
Matsu,1925,51,47,98,132,175,190,192,156,169,129,205,224
