county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,3262123,146454,151224,149217,147986,156534,166300,185545,215521,263570,328645,429452,471777
Keelung,47609,2677,2542,2424,2316,2362,2533,2710,2853,3208,4087,5408,6814
Taipei,249896,16999,17155,15359,14202,14471,16044,16216,16882,17592,19800,23953,28452
New_Taipei,528445,32392,32162,29388,27829,28533,29222,31941,34292,37172,42229,55122,69595
Taoyuan,318329,16487,16988,16237,15522,15966,17350,19422,21588,24581,26981,36813,43925
Hsinchu,87476,4446,4471,4564,4562,4506,4752,4884,5680,6611,7780,10068,11910
Hsinchu_C,70860,4217,4084,3620,3572,3637,3914,3927,4461,5365,6350,8246,9686
Miaoli,81909,4093,4312,4554,4233,4393,4372,4899,5467,6402,7570,10285,10761
Taichung,450389,16883,18323,18700,18514,19576,21203,24517,29355,38396,49864,65475,68696
Changhua,196039,5648,6242,6506,6537,7319,7610,9298,12262,17720,24689,33595,32806
Nantou,66253,2276,2498,2561,2608,2692,2997,3482,4567,5959,8350,10262,10116
Yunlin,81194,3211,3425,3606,3828,3977,4249,5101,5913,7626,9780,10978,10621
Chiayi,60449,2251,2279,2573,2751,2991,3205,3748,4575,5576,6935,8583,8522
Chiayi_C,37796,1346,1412,1520,1816,1859,1895,2107,2619,3592,4700,5367,5316
Tainan,264905,8900,9668,10763,11443,12272,11991,13660,17085,23084,30118,40049,40121
Kaohsiung,429830,12424,13058,14051,15321,17218,18693,21422,26589,36631,49779,67002,73664
Pingtung,113357,3373,3418,3578,3917,4365,4892,6074,7835,10048,14153,18065,18186
Yilan,63898,3254,3560,3093,3048,3606,4075,4373,4778,4824,5529,7496,8142
Hualien,52932,2631,2752,2549,2595,3029,3210,3161,3746,4181,4588,5866,7432
Taitung,34813,1473,1378,1433,1642,1741,2017,2430,2654,2943,3163,4541,4872
Penghu,13544,747,793,1236,831,876,844,941,1180,1150,1342,1429,1283
Kinmen,10447,629,644,848,831,1036,1054,1036,951,759,688,691,693
Matsu,1753,97,60,54,68,109,178,196,189,150,170,158,164
