county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,427,199,139,59,16,4,0,6,3,0,0,0,0
Keelung,2,0,1,0,1,0,0,0,0,0,0,0,0
Taipei,26,12,4,4,2,2,0,1,0,0,0,0,0
New_Taipei,22,6,5,4,2,2,0,1,2,0,0,0,0
Taoyuan,279,109,104,51,11,0,0,3,1,0,0,0,0
Hsinchu,5,3,2,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,6,1,5,0,0,0,0,0,0,0,0,0,0
Miaoli,0,0,0,0,0,0,0,0,0,0,0,0,0
Taichung,2,2,0,0,0,0,0,0,0,0,0,0,0
Changhua,0,0,0,0,0,0,0,0,0,0,0,0,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,0,0,0,0,0,0,0,0,0,0,0,0,0
Tainan,4,4,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,75,57,18,0,0,0,0,0,0,0,0,0,0
Pingtung,0,0,0,0,0,0,0,0,0,0,0,0,0
Yilan,6,5,0,0,0,0,0,1,0,0,0,0,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
