county,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
total,1659688,50054,83329,103067,118930,149446,192125,124469,132933,157926,183857,157080,115669
Keelung,27394,862,1400,1747,2218,2906,3747,2396,2292,2529,2770,2117,1412
Taipei,162125,4199,7053,8805,10383,13104,16571,12296,14226,17064,20190,17237,12166
New_Taipei,332932,9282,16084,19848,23159,29437,37835,26040,28212,32807,38356,32256,23393
Taoyuan,188841,5668,9530,12509,14087,17061,22613,13835,14962,17143,19697,17967,13374
Hsinchu,53889,1484,2406,3150,3463,4785,6248,3813,4084,5034,6262,5915,4148
Hsinchu_C,44422,1190,1907,2343,2831,3716,4643,2944,3588,4236,5418,5252,3539
Miaoli,40610,1099,1748,2376,2701,3663,5007,3215,3332,3924,4483,3935,2750
Taichung,207767,6061,10210,11913,14388,18344,23461,14509,16190,20709,24438,20484,14906
Changhua,73582,2151,3758,4653,5493,7003,8636,5468,5282,6337,8092,7037,5185
Nantou,24417,855,1314,1591,1828,2451,2891,1860,1818,2092,2543,2225,1577
Yunlin,31548,1079,1770,2200,2516,2723,3871,2375,2313,2738,3165,2677,2172
Chiayi,22817,807,1187,1513,1614,1862,2615,1600,1603,2248,2623,2084,1631
Chiayi_C,14996,540,844,991,1103,1278,1674,1180,1085,1408,1683,1326,1006
Tainan,135228,4579,7172,9197,9955,11938,15509,10095,10848,12501,14977,12515,8810
Kaohsiung,197493,6382,10782,12677,14649,18540,23714,15255,16117,18869,19956,16314,13102
Pingtung,36908,1393,2160,2701,3042,3824,4467,2684,2554,3285,3446,2735,2360
Yilan,28205,1204,2004,2235,2549,3135,3620,2094,1887,2251,2409,2076,1571
Hualien,17882,601,1092,1470,1644,2020,2582,1406,1176,1158,1355,1239,1109
Taitung,9301,312,511,717,740,936,1272,691,664,737,855,717,642
Penghu,3511,111,195,191,266,346,499,267,212,283,372,296,287
Kinmen,5390,183,176,208,253,333,608,424,416,540,714,652,512
Matsu,430,12,26,32,48,41,42,22,72,33,53,24,17
