key,value_1,value_2,value_3,label,label_fr,label_zh
total,91.0,82.4,69.2,Nationalwide,National,全國
Keelung,91.0,83.6,70.4,Keelung,Keelung,基隆
Taipei,88.7,81.3,69.5,Taipei,Taipei,台北
New_Taipei,90.1,82.4,69.7,New Taipei,Nouveau Taipei,新北
Taoyuan,92.4,83.4,70.3,Taoyuan,Taoyuan,桃園
Hsinchu,92.0,81.8,65.9,Hsinchu County,Comté de Hsinchu,竹縣
Hsinchu_C,91.6,81.1,66.7,Hsinchu City,Ville de Hsinchu,竹市
Miaoli,91.5,82.0,67.1,Miaoli,Miaoli,苗栗
Taichung,91.6,82.4,70.3,Taichung,Taichung,台中
Changhua,92.9,84.0,70.0,Changhua,Changhua,彰化
Nantou,91.4,82.9,68.9,Nantou,Nantou,南投
Yunlin,92.0,82.8,67.5,Yunlin,Yunlin,雲林
Chiayi,91.5,83.2,68.8,Chiayi County,Comté de Chiayi,嘉縣
Chiayi_C,90.8,81.3,67.5,Chiayi City,Ville de Chiayi,嘉市
Tainan,91.4,82.1,69.1,Tainan,Tainan,台南
Kaohsiung,91.3,82.8,69.3,Kaohsiung,Kaohsiung,高雄
Pingtung,90.6,81.4,67.6,Pingtung,Pingtung,屏東
Yilan,91.1,83.0,69.4,Yilan,Yilan,宜蘭
Hualien,87.6,78.3,64.0,Hualien,Hualien,花蓮
Taitung,86.0,76.2,59.8,Taitung,Taitung,台東
Penghu,90.8,83.6,72.1,Penghu,Penghu,澎湖
Kinmen,90.4,84.2,72.5,Kinmen,Kinmen,金門
Matsu,93.3,87.4,78.5,Matsu,Matsu,馬祖
