key,value,label,label_fr,label_zh
latest_date,2021-07-23,,,
total,0.2691,Nationalwide,National,全國
Keelung,0.2800,Keelung,Keelung,基隆
Taipei,0.3710,Taipei,Taipei,台北
New_Taipei,0.2720,New Taipei,Nouveau Taipei,新北
Taoyuan,0.2597,Taoyuan,Taoyuan,桃園
Hsinchu,0.1986,Hsinchu County,Comté de Hsinchu,竹縣
Hsinchu_C,0.2490,Hsinchu City,Ville de Hsinchu,竹市
Miaoli,0.2144,Miaoli,Miaoli,苗栗
Taichung,0.2450,Taichung,Taichung,台中
Changhua,0.2359,Changhua,Changhua,彰化
Nantou,0.2408,Nantou,Nantou,南投
Yunlin,0.2560,Yunlin,Yunlin,雲林
Chiayi,0.2301,Chiayi County,Comté de Chiayi,嘉縣
Chiayi_C,0.3336,Chiayi City,Ville de Chiayi,嘉市
Tainan,0.2358,Tainan,Tainan,台南
Kaohsiung,0.2651,Kaohsiung,Kaohsiung,高雄
Pingtung,0.2733,Pingtung,Pingtung,屏東
Yilan,0.2573,Yilan,Yilan,宜蘭
Hualien,0.2934,Hualien,Hualien,花蓮
Taitung,0.2720,Taitung,Taitung,台東
Penghu,0.3992,Penghu,Penghu,澎湖
Kinmen,0.2511,Kinmen,Kinmen,金門
Matsu,0.7269,Matsu,Matsu,馬祖
