key,value_1,value_2,value_3,label,label_fr,label_zh
total,93.8,88.1,74.4,Nationalwide,National,全國
Keelung,93.8,88.1,75.6,Keelung,Keelung,基隆
Taipei,92.1,86.7,73.4,Taipei,Taipei,台北
New_Taipei,92.8,87.1,73.7,New Taipei,Nouveau Taipei,新北
Taoyuan,95.6,89.3,75.0,Taoyuan,Taoyuan,桃園
Hsinchu,95.2,88.7,72.2,Hsinchu County,Comté de Hsinchu,竹縣
Hsinchu_C,94.8,88.2,72.7,Hsinchu City,Ville de Hsinchu,竹市
Miaoli,94.0,88.0,73.5,Miaoli,Miaoli,苗栗
Taichung,94.5,88.8,75.2,Taichung,Taichung,台中
Changhua,95.6,90.2,75.7,Changhua,Changhua,彰化
Nantou,93.8,88.3,73.8,Nantou,Nantou,南投
Yunlin,94.3,88.9,74.6,Yunlin,Yunlin,雲林
Chiayi,93.5,88.2,75.4,Chiayi County,Comté de Chiayi,嘉縣
Chiayi_C,93.1,87.6,74.3,Chiayi City,Ville de Chiayi,嘉市
Tainan,94.0,88.5,75.3,Tainan,Tainan,台南
Kaohsiung,94.0,88.6,75.8,Kaohsiung,Kaohsiung,高雄
Pingtung,92.8,87.1,73.2,Pingtung,Pingtung,屏東
Yilan,93.8,88.1,75.2,Yilan,Yilan,宜蘭
Hualien,90.3,83.9,68.9,Hualien,Hualien,花蓮
Taitung,88.4,81.7,66.3,Taitung,Taitung,台東
Penghu,93.3,88.5,77.3,Penghu,Penghu,澎湖
Kinmen,92.6,88.3,76.2,Kinmen,Kinmen,金門
Matsu,95.3,91.6,82.1,Matsu,Matsu,馬祖
