key,value_1,value_2,value_3,label,label_fr,label_zh
total,92.4,86.4,72.8,Nationalwide,National,全國
Keelung,92.2,86.7,73.9,Keelung,Keelung,基隆
Taipei,90.5,85.2,72.0,Taipei,Taipei,台北
New_Taipei,91.3,85.8,72.3,New Taipei,Nouveau Taipei,新北
Taoyuan,93.9,87.7,73.3,Taoyuan,Taoyuan,桃園
Hsinchu,93.5,86.6,70.5,Hsinchu County,Comté de Hsinchu,竹縣
Hsinchu_C,93.2,85.9,71.2,Hsinchu City,Ville de Hsinchu,竹市
Miaoli,92.9,86.2,71.8,Miaoli,Miaoli,苗栗
Taichung,93.2,86.9,73.7,Taichung,Taichung,台中
Changhua,94.2,88.5,74.0,Changhua,Changhua,彰化
Nantou,92.7,86.8,72.0,Nantou,Nantou,南投
Yunlin,93.2,87.3,72.5,Yunlin,Yunlin,雲林
Chiayi,92.7,87.1,73.3,Chiayi County,Comté de Chiayi,嘉縣
Chiayi_C,92.0,85.9,72.7,Chiayi City,Ville de Chiayi,嘉市
Tainan,92.8,86.5,73.1,Tainan,Tainan,台南
Kaohsiung,92.6,86.8,74.0,Kaohsiung,Kaohsiung,高雄
Pingtung,91.7,85.4,71.0,Pingtung,Pingtung,屏東
Yilan,92.4,86.0,73.2,Yilan,Yilan,宜蘭
Hualien,88.8,82.4,67.0,Hualien,Hualien,花蓮
Taitung,87.1,80.0,64.2,Taitung,Taitung,台東
Penghu,92.1,87.5,75.6,Penghu,Penghu,澎湖
Kinmen,91.6,87.3,75.1,Kinmen,Kinmen,金門
Matsu,94.0,90.3,80.7,Matsu,Matsu,馬祖
