key,value_1,value_2,value_3,label,label_fr,label_zh
total,91.4,85.2,71.5,Nationalwide,National,全國
Keelung,91.3,85.9,72.8,Keelung,Keelung,基隆
Taipei,89.3,84.0,70.9,Taipei,Taipei,台北
New_Taipei,90.4,84.9,71.3,New Taipei,Nouveau Taipei,新北
Taoyuan,92.9,86.9,72.3,Taoyuan,Taoyuan,桃園
Hsinchu,92.5,85.1,69.3,Hsinchu County,Comté de Hsinchu,竹縣
Hsinchu_C,92.0,83.8,70.4,Hsinchu City,Ville de Hsinchu,竹市
Miaoli,92.1,84.3,70.4,Miaoli,Miaoli,苗栗
Taichung,92.0,85.6,72.7,Taichung,Taichung,台中
Changhua,93.4,87.6,72.7,Changhua,Changhua,彰化
Nantou,91.9,85.7,70.8,Nantou,Nantou,南投
Yunlin,92.3,86.1,70.9,Yunlin,Yunlin,雲林
Chiayi,92.0,85.8,71.7,Chiayi County,Comté de Chiayi,嘉縣
Chiayi_C,91.2,84.6,70.9,Chiayi City,Ville de Chiayi,嘉市
Tainan,91.8,84.7,71.6,Tainan,Tainan,台南
Kaohsiung,91.7,85.5,72.5,Kaohsiung,Kaohsiung,高雄
Pingtung,90.9,84.3,69.4,Pingtung,Pingtung,屏東
Yilan,91.4,84.6,71.9,Yilan,Yilan,宜蘭
Hualien,88.1,81.6,65.5,Hualien,Hualien,花蓮
Taitung,86.5,78.4,62.8,Taitung,Taitung,台東
Penghu,91.1,86.3,74.3,Penghu,Penghu,澎湖
Kinmen,90.7,85.7,73.9,Kinmen,Kinmen,金門
Matsu,93.5,89.4,80.4,Matsu,Matsu,馬祖
