key,value_1,value_2,value_3,label,label_fr,label_zh
total,92.1,86.1,72.4,Nationalwide,National,全國
Keelung,91.9,86.5,73.5,Keelung,Keelung,基隆
Taipei,90.1,84.7,71.7,Taipei,Taipei,台北
New_Taipei,90.9,85.5,72.1,New Taipei,Nouveau Taipei,新北
Taoyuan,93.6,87.5,73.0,Taoyuan,Taoyuan,桃園
Hsinchu,93.2,86.2,70.2,Hsinchu County,Comté de Hsinchu,竹縣
Hsinchu_C,92.8,85.4,70.9,Hsinchu City,Ville de Hsinchu,竹市
Miaoli,92.6,85.8,71.3,Miaoli,Miaoli,苗栗
Taichung,92.9,86.5,73.4,Taichung,Taichung,台中
Changhua,94.0,88.2,73.6,Changhua,Changhua,彰化
Nantou,92.5,86.5,71.6,Nantou,Nantou,南投
Yunlin,92.9,87.0,72.0,Yunlin,Yunlin,雲林
Chiayi,92.5,86.7,73.0,Chiayi County,Comté de Chiayi,嘉縣
Chiayi_C,91.8,85.4,72.2,Chiayi City,Ville de Chiayi,嘉市
Tainan,92.5,85.9,72.6,Tainan,Tainan,台南
Kaohsiung,92.4,86.4,73.6,Kaohsiung,Kaohsiung,高雄
Pingtung,91.5,85.1,70.5,Pingtung,Pingtung,屏東
Yilan,92.0,85.5,72.7,Yilan,Yilan,宜蘭
Hualien,88.5,82.1,66.4,Hualien,Hualien,花蓮
Taitung,87.0,79.8,63.8,Taitung,Taitung,台東
Penghu,91.8,87.2,75.2,Penghu,Penghu,澎湖
Kinmen,91.3,87.1,74.8,Kinmen,Kinmen,金門
Matsu,94.1,90.3,80.9,Matsu,Matsu,馬祖
