key,value_1,value_2,value_3,label,label_fr,label_zh
total,91.3,84.3,71.2,Nationalwide,National,全國
Keelung,91.2,84.7,72.6,Keelung,Keelung,基隆
Taipei,89.3,83.6,70.7,Taipei,Taipei,台北
New_Taipei,90.4,83.6,71.1,New Taipei,Nouveau Taipei,新北
Taoyuan,92.8,85.9,72.0,Taoyuan,Taoyuan,桃園
Hsinchu,92.4,83.8,69.0,Hsinchu County,Comté de Hsinchu,竹縣
Hsinchu_C,92.0,82.3,70.1,Hsinchu City,Ville de Hsinchu,竹市
Miaoli,92.0,83.4,70.1,Miaoli,Miaoli,苗栗
Taichung,92.0,84.7,72.4,Taichung,Taichung,台中
Changhua,93.3,86.3,72.5,Changhua,Changhua,彰化
Nantou,91.8,85.1,70.5,Nantou,Nantou,南投
Yunlin,92.3,85.1,70.6,Yunlin,Yunlin,雲林
Chiayi,91.9,85.1,71.3,Chiayi County,Comté de Chiayi,嘉縣
Chiayi_C,91.2,83.3,70.7,Chiayi City,Ville de Chiayi,嘉市
Tainan,91.8,84.1,71.3,Tainan,Tainan,台南
Kaohsiung,91.6,84.5,72.2,Kaohsiung,Kaohsiung,高雄
Pingtung,90.9,84.0,69.1,Pingtung,Pingtung,屏東
Yilan,91.3,84.1,71.7,Yilan,Yilan,宜蘭
Hualien,88.0,80.6,65.3,Hualien,Hualien,花蓮
Taitung,86.4,77.4,62.5,Taitung,Taitung,台東
Penghu,91.0,85.2,74.2,Penghu,Penghu,澎湖
Kinmen,90.6,84.9,73.8,Kinmen,Kinmen,金門
Matsu,93.4,89.1,80.2,Matsu,Matsu,馬祖
