key,value_1,value_2,value_3,label,label_fr,label_zh
total,93.7,87.8,74.1,Nationalwide,National,全國
Keelung,93.7,87.9,75.3,Keelung,Keelung,基隆
Taipei,91.9,86.3,73.1,Taipei,Taipei,台北
New_Taipei,92.8,86.9,73.6,New Taipei,Nouveau Taipei,新北
Taoyuan,95.6,89.2,74.8,Taoyuan,Taoyuan,桃園
Hsinchu,95.3,88.6,72.0,Hsinchu County,Comté de Hsinchu,竹縣
Hsinchu_C,94.7,87.9,72.5,Hsinchu City,Ville de Hsinchu,竹市
Miaoli,93.9,87.7,73.1,Miaoli,Miaoli,苗栗
Taichung,94.5,88.4,74.9,Taichung,Taichung,台中
Changhua,95.3,89.8,75.3,Changhua,Changhua,彰化
Nantou,93.6,87.9,73.4,Nantou,Nantou,南投
Yunlin,94.1,88.5,74.1,Yunlin,Yunlin,雲林
Chiayi,93.3,87.9,74.9,Chiayi County,Comté de Chiayi,嘉縣
Chiayi_C,93.0,87.2,73.9,Chiayi City,Ville de Chiayi,嘉市
Tainan,93.9,88.1,74.9,Tainan,Tainan,台南
Kaohsiung,93.8,88.2,75.5,Kaohsiung,Kaohsiung,高雄
Pingtung,92.6,86.8,72.8,Pingtung,Pingtung,屏東
Yilan,93.7,87.9,75.0,Yilan,Yilan,宜蘭
Hualien,90.2,83.6,68.6,Hualien,Hualien,花蓮
Taitung,88.2,81.4,65.8,Taitung,Taitung,台東
Penghu,93.4,88.6,77.1,Penghu,Penghu,澎湖
Kinmen,92.6,88.4,76.2,Kinmen,Kinmen,金門
Matsu,95.1,91.5,81.6,Matsu,Matsu,馬祖
