key,value,label,label_fr,label_zh
latest_date,2021-07-26,,,
total,0.2973,Nationalwide,National,全國
Keelung,0.2994,Keelung,Keelung,基隆
Taipei,0.3943,Taipei,Taipei,台北
New_Taipei,0.2997,New Taipei,Nouveau Taipei,新北
Taoyuan,0.2926,Taoyuan,Taoyuan,桃園
Hsinchu,0.2247,Hsinchu County,Comté de Hsinchu,竹縣
Hsinchu_C,0.2747,Hsinchu City,Ville de Hsinchu,竹市
Miaoli,0.2373,Miaoli,Miaoli,苗栗
Taichung,0.2829,Taichung,Taichung,台中
Changhua,0.2635,Changhua,Changhua,彰化
Nantou,0.2602,Nantou,Nantou,南投
Yunlin,0.2796,Yunlin,Yunlin,雲林
Chiayi,0.2524,Chiayi County,Comté de Chiayi,嘉縣
Chiayi_C,0.3638,Chiayi City,Ville de Chiayi,嘉市
Tainan,0.2639,Tainan,Tainan,台南
Kaohsiung,0.2941,Kaohsiung,Kaohsiung,高雄
Pingtung,0.3060,Pingtung,Pingtung,屏東
Yilan,0.2769,Yilan,Yilan,宜蘭
Hualien,0.3134,Hualien,Hualien,花蓮
Taitung,0.3064,Taitung,Taitung,台東
Penghu,0.4226,Penghu,Penghu,澎湖
Kinmen,0.2594,Kinmen,Kinmen,金門
Matsu,0.7301,Matsu,Matsu,馬祖
