key,value_1,value_2,value_3,label,label_fr,label_zh
total,93.9,88.4,74.8,Nationalwide,National,全國
Keelung,93.9,88.3,75.9,Keelung,Keelung,基隆
Taipei,92.0,86.9,73.6,Taipei,Taipei,台北
New_Taipei,92.9,87.4,74.1,New Taipei,Nouveau Taipei,新北
Taoyuan,95.8,89.7,75.3,Taoyuan,Taoyuan,桃園
Hsinchu,95.3,89.0,72.6,Hsinchu County,Comté de Hsinchu,竹縣
Hsinchu_C,94.9,88.6,73.0,Hsinchu City,Ville de Hsinchu,竹市
Miaoli,94.1,88.3,74.0,Miaoli,Miaoli,苗栗
Taichung,94.6,89.1,75.6,Taichung,Taichung,台中
Changhua,95.7,90.5,76.1,Changhua,Changhua,彰化
Nantou,94.0,88.6,74.2,Nantou,Nantou,南投
Yunlin,94.4,89.2,75.0,Yunlin,Yunlin,雲林
Chiayi,93.6,88.5,75.9,Chiayi County,Comté de Chiayi,嘉縣
Chiayi_C,93.2,87.9,74.6,Chiayi City,Ville de Chiayi,嘉市
Tainan,94.2,88.8,75.8,Tainan,Tainan,台南
Kaohsiung,94.1,88.9,76.3,Kaohsiung,Kaohsiung,高雄
Pingtung,93.0,87.5,73.6,Pingtung,Pingtung,屏東
Yilan,93.9,88.5,75.6,Yilan,Yilan,宜蘭
Hualien,90.4,84.1,69.3,Hualien,Hualien,花蓮
Taitung,88.6,82.0,66.8,Taitung,Taitung,台東
Penghu,93.4,88.8,77.7,Penghu,Penghu,澎湖
Kinmen,92.6,88.6,76.5,Kinmen,Kinmen,金門
Matsu,95.3,91.8,82.7,Matsu,Matsu,馬祖
