key,value_1,value_2,value_3,label,label_fr,label_zh
total,93.0,86.9,73.2,Nationalwide,National,全國
Keelung,92.9,87.0,74.4,Keelung,Keelung,基隆
Taipei,91.2,85.5,72.4,Taipei,Taipei,台北
New_Taipei,92.0,86.1,72.8,New Taipei,Nouveau Taipei,新北
Taoyuan,94.7,88.2,73.8,Taoyuan,Taoyuan,桃園
Hsinchu,94.2,87.1,71.0,Hsinchu County,Comté de Hsinchu,竹縣
Hsinchu_C,93.9,86.5,71.6,Hsinchu City,Ville de Hsinchu,竹市
Miaoli,93.4,86.6,72.3,Miaoli,Miaoli,苗栗
Taichung,93.9,87.5,74.1,Taichung,Taichung,台中
Changhua,94.7,88.8,74.4,Changhua,Changhua,彰化
Nantou,93.1,87.2,72.5,Nantou,Nantou,南投
Yunlin,93.5,87.7,73.1,Yunlin,Yunlin,雲林
Chiayi,93.0,87.3,74.0,Chiayi County,Comté de Chiayi,嘉縣
Chiayi_C,92.5,86.5,73.2,Chiayi City,Ville de Chiayi,嘉市
Tainan,93.4,87.1,73.8,Tainan,Tainan,台南
Kaohsiung,93.3,87.4,74.5,Kaohsiung,Kaohsiung,高雄
Pingtung,92.1,85.8,71.6,Pingtung,Pingtung,屏東
Yilan,93.0,86.6,73.8,Yilan,Yilan,宜蘭
Hualien,89.2,82.6,67.4,Hualien,Hualien,花蓮
Taitung,87.6,80.3,64.7,Taitung,Taitung,台東
Penghu,92.8,87.8,76.1,Penghu,Penghu,澎湖
Kinmen,92.0,87.6,75.4,Kinmen,Kinmen,金門
Matsu,94.4,90.6,81.1,Matsu,Matsu,馬祖
