key,value_1,value_2,value_3,label,label_fr,label_zh
total,93.9,88.3,74.7,Nationalwide,National,全國
Keelung,93.8,88.2,75.8,Keelung,Keelung,基隆
Taipei,92.1,86.9,73.6,Taipei,Taipei,台北
New_Taipei,92.9,87.3,74.0,New Taipei,Nouveau Taipei,新北
Taoyuan,95.8,89.6,75.2,Taoyuan,Taoyuan,桃園
Hsinchu,95.3,88.9,72.5,Hsinchu County,Comté de Hsinchu,竹縣
Hsinchu_C,94.9,88.4,72.9,Hsinchu City,Ville de Hsinchu,竹市
Miaoli,94.1,88.1,73.8,Miaoli,Miaoli,苗栗
Taichung,94.6,89.0,75.5,Taichung,Taichung,台中
Changhua,95.6,90.3,76.0,Changhua,Changhua,彰化
Nantou,93.9,88.5,74.1,Nantou,Nantou,南投
Yunlin,94.4,89.0,74.8,Yunlin,Yunlin,雲林
Chiayi,93.6,88.4,75.7,Chiayi County,Comté de Chiayi,嘉縣
Chiayi_C,93.2,87.8,74.5,Chiayi City,Ville de Chiayi,嘉市
Tainan,94.1,88.7,75.6,Tainan,Tainan,台南
Kaohsiung,94.1,88.8,76.1,Kaohsiung,Kaohsiung,高雄
Pingtung,92.9,87.3,73.4,Pingtung,Pingtung,屏東
Yilan,93.9,88.3,75.5,Yilan,Yilan,宜蘭
Hualien,90.4,84.0,69.1,Hualien,Hualien,花蓮
Taitung,88.5,81.9,66.7,Taitung,Taitung,台東
Penghu,93.4,88.7,77.6,Penghu,Penghu,澎湖
Kinmen,92.7,88.5,76.4,Kinmen,Kinmen,金門
Matsu,95.5,91.9,82.6,Matsu,Matsu,馬祖
