key,value_1,value_2,value_3,label,label_fr,label_zh
total,93.8,88.2,74.6,Nationalwide,National,全國
Keelung,93.8,88.2,75.7,Keelung,Keelung,基隆
Taipei,92.1,86.9,73.5,Taipei,Taipei,台北
New_Taipei,92.8,87.2,73.9,New Taipei,Nouveau Taipei,新北
Taoyuan,95.7,89.5,75.1,Taoyuan,Taoyuan,桃園
Hsinchu,95.3,88.8,72.4,Hsinchu County,Comté de Hsinchu,竹縣
Hsinchu_C,94.8,88.3,72.8,Hsinchu City,Ville de Hsinchu,竹市
Miaoli,94.0,88.1,73.7,Miaoli,Miaoli,苗栗
Taichung,94.6,88.9,75.3,Taichung,Taichung,台中
Changhua,95.6,90.3,75.9,Changhua,Changhua,彰化
Nantou,93.9,88.4,74.0,Nantou,Nantou,南投
Yunlin,94.3,89.0,74.7,Yunlin,Yunlin,雲林
Chiayi,93.5,88.3,75.5,Chiayi County,Comté de Chiayi,嘉縣
Chiayi_C,93.2,87.7,74.4,Chiayi City,Ville de Chiayi,嘉市
Tainan,94.1,88.6,75.5,Tainan,Tainan,台南
Kaohsiung,94.0,88.7,76.0,Kaohsiung,Kaohsiung,高雄
Pingtung,92.8,87.2,73.3,Pingtung,Pingtung,屏東
Yilan,93.9,88.2,75.4,Yilan,Yilan,宜蘭
Hualien,90.4,84.0,69.0,Hualien,Hualien,花蓮
Taitung,88.5,81.8,66.5,Taitung,Taitung,台東
Penghu,93.4,88.6,77.5,Penghu,Penghu,澎湖
Kinmen,92.6,88.5,76.3,Kinmen,Kinmen,金門
Matsu,95.4,91.8,82.3,Matsu,Matsu,馬祖
