key,value,label,label_fr,label_zh
latest_date,2021-07-25,,,
total,0.2829,Nationalwide,National,全國
Keelung,0.2890,Keelung,Keelung,基隆
Taipei,0.3796,Taipei,Taipei,台北
New_Taipei,0.2840,New Taipei,Nouveau Taipei,新北
Taoyuan,0.2738,Taoyuan,Taoyuan,桃園
Hsinchu,0.2128,Hsinchu County,Comté de Hsinchu,竹縣
Hsinchu_C,0.2609,Hsinchu City,Ville de Hsinchu,竹市
Miaoli,0.2289,Miaoli,Miaoli,苗栗
Taichung,0.2634,Taichung,Taichung,台中
Changhua,0.2517,Changhua,Changhua,彰化
Nantou,0.2493,Nantou,Nantou,南投
Yunlin,0.2700,Yunlin,Yunlin,雲林
Chiayi,0.2454,Chiayi County,Comté de Chiayi,嘉縣
Chiayi_C,0.3437,Chiayi City,Ville de Chiayi,嘉市
Tainan,0.2505,Tainan,Tainan,台南
Kaohsiung,0.2825,Kaohsiung,Kaohsiung,高雄
Pingtung,0.2931,Pingtung,Pingtung,屏東
Yilan,0.2633,Yilan,Yilan,宜蘭
Hualien,0.2990,Hualien,Hualien,花蓮
Taitung,0.2963,Taitung,Taitung,台東
Penghu,0.4122,Penghu,Penghu,澎湖
Kinmen,0.2541,Kinmen,Kinmen,金門
Matsu,0.7269,Matsu,Matsu,馬祖
