key,value_1,value_2,value_3,label,label_fr,label_zh
total,92.2,86.2,72.5,Nationalwide,National,全國
Keelung,92.0,86.6,73.7,Keelung,Keelung,基隆
Taipei,90.3,85.0,71.9,Taipei,Taipei,台北
New_Taipei,91.0,85.6,72.2,New Taipei,Nouveau Taipei,新北
Taoyuan,93.7,87.5,73.1,Taoyuan,Taoyuan,桃園
Hsinchu,93.3,86.3,70.3,Hsinchu County,Comté de Hsinchu,竹縣
Hsinchu_C,93.0,85.6,71.1,Hsinchu City,Ville de Hsinchu,竹市
Miaoli,92.8,86.0,71.5,Miaoli,Miaoli,苗栗
Taichung,93.0,86.7,73.5,Taichung,Taichung,台中
Changhua,94.1,88.4,73.8,Changhua,Changhua,彰化
Nantou,92.6,86.7,71.8,Nantou,Nantou,南投
Yunlin,93.1,87.1,72.3,Yunlin,Yunlin,雲林
Chiayi,92.6,86.9,73.0,Chiayi County,Comté de Chiayi,嘉縣
Chiayi_C,92.0,85.7,72.5,Chiayi City,Ville de Chiayi,嘉市
Tainan,92.7,86.2,72.8,Tainan,Tainan,台南
Kaohsiung,92.5,86.6,73.8,Kaohsiung,Kaohsiung,高雄
Pingtung,91.6,85.2,70.8,Pingtung,Pingtung,屏東
Yilan,92.1,85.7,72.9,Yilan,Yilan,宜蘭
Hualien,88.7,82.3,66.6,Hualien,Hualien,花蓮
Taitung,87.0,79.9,63.9,Taitung,Taitung,台東
Penghu,92.0,87.3,75.4,Penghu,Penghu,澎湖
Kinmen,91.4,87.2,74.9,Kinmen,Kinmen,金門
Matsu,93.9,90.1,80.6,Matsu,Matsu,馬祖
