key,value_1,value_2,value_3,label,label_fr,label_zh
total,93.9,88.4,74.8,Nationalwide,National,全國
Keelung,93.9,88.3,75.9,Keelung,Keelung,基隆
Taipei,92.2,87.0,73.7,Taipei,Taipei,台北
New_Taipei,92.9,87.4,74.1,New Taipei,Nouveau Taipei,新北
Taoyuan,95.8,89.7,75.3,Taoyuan,Taoyuan,桃園
Hsinchu,95.4,89.0,72.6,Hsinchu County,Comté de Hsinchu,竹縣
Hsinchu_C,94.9,88.5,73.0,Hsinchu City,Ville de Hsinchu,竹市
Miaoli,94.1,88.2,73.9,Miaoli,Miaoli,苗栗
Taichung,94.7,89.1,75.6,Taichung,Taichung,台中
Changhua,95.7,90.4,76.0,Changhua,Changhua,彰化
Nantou,93.9,88.5,74.2,Nantou,Nantou,南投
Yunlin,94.4,89.1,74.9,Yunlin,Yunlin,雲林
Chiayi,93.6,88.4,75.8,Chiayi County,Comté de Chiayi,嘉縣
Chiayi_C,93.3,87.9,74.6,Chiayi City,Ville de Chiayi,嘉市
Tainan,94.2,88.8,75.8,Tainan,Tainan,台南
Kaohsiung,94.1,88.9,76.2,Kaohsiung,Kaohsiung,高雄
Pingtung,92.9,87.4,73.5,Pingtung,Pingtung,屏東
Yilan,93.9,88.4,75.6,Yilan,Yilan,宜蘭
Hualien,90.4,84.1,69.2,Hualien,Hualien,花蓮
Taitung,88.6,81.9,66.7,Taitung,Taitung,台東
Penghu,93.5,88.8,77.7,Penghu,Penghu,澎湖
Kinmen,92.7,88.6,76.5,Kinmen,Kinmen,金門
Matsu,95.5,92.0,82.8,Matsu,Matsu,馬祖
