key,value_1,value_2,value_3,label,label_fr,label_zh
total,93.7,88.0,74.3,Nationalwide,National,全國
Keelung,93.7,88.0,75.5,Keelung,Keelung,基隆
Taipei,91.9,86.5,73.2,Taipei,Taipei,台北
New_Taipei,92.8,87.1,73.7,New Taipei,Nouveau Taipei,新北
Taoyuan,95.6,89.3,75.0,Taoyuan,Taoyuan,桃園
Hsinchu,95.3,88.7,72.2,Hsinchu County,Comté de Hsinchu,竹縣
Hsinchu_C,94.8,88.1,72.6,Hsinchu City,Ville de Hsinchu,竹市
Miaoli,93.9,87.9,73.3,Miaoli,Miaoli,苗栗
Taichung,94.5,88.8,75.1,Taichung,Taichung,台中
Changhua,95.4,89.9,75.5,Changhua,Changhua,彰化
Nantou,93.6,88.1,73.5,Nantou,Nantou,南投
Yunlin,94.2,88.6,74.3,Yunlin,Yunlin,雲林
Chiayi,93.3,87.9,75.1,Chiayi County,Comté de Chiayi,嘉縣
Chiayi_C,93.0,87.4,74.1,Chiayi City,Ville de Chiayi,嘉市
Tainan,94.0,88.3,75.1,Tainan,Tainan,台南
Kaohsiung,93.9,88.4,75.6,Kaohsiung,Kaohsiung,高雄
Pingtung,92.6,86.9,72.9,Pingtung,Pingtung,屏東
Yilan,93.7,88.0,75.1,Yilan,Yilan,宜蘭
Hualien,90.2,83.7,68.7,Hualien,Hualien,花蓮
Taitung,88.3,81.5,66.1,Taitung,Taitung,台東
Penghu,93.8,88.9,77.5,Penghu,Penghu,澎湖
Kinmen,93.0,88.6,76.5,Kinmen,Kinmen,金門
Matsu,95.5,91.8,82.1,Matsu,Matsu,馬祖
