key,value_1,value_2,value_3,label,label_fr,label_zh
total,91.2,82.7,70.4,Nationalwide,National,全國
Keelung,91.2,83.8,71.7,Keelung,Keelung,基隆
Taipei,89.1,81.7,70.2,Taipei,Taipei,台北
New_Taipei,90.3,82.6,70.6,New Taipei,Nouveau Taipei,新北
Taoyuan,92.6,83.7,71.1,Taoyuan,Taoyuan,桃園
Hsinchu,92.2,81.9,67.3,Hsinchu County,Comté de Hsinchu,竹縣
Hsinchu_C,91.8,81.3,68.5,Hsinchu City,Ville de Hsinchu,竹市
Miaoli,91.7,82.3,68.7,Miaoli,Miaoli,苗栗
Taichung,91.8,83.0,71.8,Taichung,Taichung,台中
Changhua,93.1,84.3,71.2,Changhua,Changhua,彰化
Nantou,91.6,83.1,70.0,Nantou,Nantou,南投
Yunlin,92.1,83.2,69.0,Yunlin,Yunlin,雲林
Chiayi,91.8,83.6,70.1,Chiayi County,Comté de Chiayi,嘉縣
Chiayi_C,91.0,81.6,69.3,Chiayi City,Ville de Chiayi,嘉市
Tainan,91.6,82.5,70.4,Tainan,Tainan,台南
Kaohsiung,91.5,83.1,70.8,Kaohsiung,Kaohsiung,高雄
Pingtung,90.7,82.4,68.2,Pingtung,Pingtung,屏東
Yilan,91.2,83.2,70.9,Yilan,Yilan,宜蘭
Hualien,87.8,78.7,64.7,Hualien,Hualien,花蓮
Taitung,86.2,76.4,61.2,Taitung,Taitung,台東
Penghu,90.9,83.8,73.5,Penghu,Penghu,澎湖
Kinmen,90.6,84.4,73.6,Kinmen,Kinmen,金門
Matsu,93.3,87.5,79.1,Matsu,Matsu,馬祖
