key,value_1,value_2,value_3,label,label_fr,label_zh
total,89.7,84.8,72.1,Nationwide,National,全國
Keelung,90.7,86.0,74.2,Keelung,Keelung,基隆
Taipei,87.0,82.5,70.4,Taipei,Taipei,台北
New_Taipei,89.5,84.6,72.1,New Taipei,Nouveau Taipei,新北
Taoyuan,89.8,84.3,71.5,Taoyuan,Taoyuan,桃園
Hsinchu,89.0,83.2,68.0,Hsinchu County,Comté de Hsinchu,竹縣
Hsinchu_C,89.9,84.2,69.5,Hsinchu City,Ville de Hsinchu,竹市
Miaoli,89.3,84.0,70.2,Miaoli,Miaoli,苗栗
Taichung,90.1,85.1,72.4,Taichung,Taichung,台中
Changhua,90.4,85.8,72.6,Changhua,Changhua,彰化
Nantou,89.6,84.7,71.4,Nantou,Nantou,南投
Yunlin,90.6,85.9,72.5,Yunlin,Yunlin,雲林
Chiayi,90.3,85.6,73.7,Chiayi County,Comté de Chiayi,嘉縣
Chiayi_C,90.3,85.5,72.9,Chiayi City,Ville de Chiayi,嘉市
Tainan,90.1,85.3,73.2,Tainan,Tainan,台南
Kaohsiung,90.7,86.0,74.1,Kaohsiung,Kaohsiung,高雄
Pingtung,90.4,85.4,72.5,Pingtung,Pingtung,屏東
Yilan,90.7,85.8,73.5,Yilan,Yilan,宜蘭
Hualien,87.9,82.1,67.8,Hualien,Hualien,花蓮
Taitung,87.1,81.0,66.2,Taitung,Taitung,台東
Penghu,91.3,87.3,77.1,Penghu,Penghu,澎湖
Kinmen,91.4,87.7,75.8,Kinmen,Kinmen,金門
Matsu,93.6,90.5,82.0,Matsu,Matsu,馬祖
