key,value_1,value_2,value_3,label,label_fr,label_zh
total,94.0,88.5,75.0,Nationalwide,National,全國
Keelung,93.9,88.5,76.0,Keelung,Keelung,基隆
Taipei,92.1,87.1,73.7,Taipei,Taipei,台北
New_Taipei,93.0,87.5,74.2,New Taipei,Nouveau Taipei,新北
Taoyuan,95.8,89.8,75.4,Taoyuan,Taoyuan,桃園
Hsinchu,95.4,89.2,72.8,Hsinchu County,Comté de Hsinchu,竹縣
Hsinchu_C,95.0,88.7,73.2,Hsinchu City,Ville de Hsinchu,竹市
Miaoli,94.2,88.4,74.1,Miaoli,Miaoli,苗栗
Taichung,94.7,89.3,75.7,Taichung,Taichung,台中
Changhua,95.8,90.6,76.2,Changhua,Changhua,彰化
Nantou,94.1,88.8,74.4,Nantou,Nantou,南投
Yunlin,94.5,89.3,75.2,Yunlin,Yunlin,雲林
Chiayi,93.7,88.6,76.0,Chiayi County,Comté de Chiayi,嘉縣
Chiayi_C,93.4,88.0,74.8,Chiayi City,Ville de Chiayi,嘉市
Tainan,94.2,89.0,76.0,Tainan,Tainan,台南
Kaohsiung,94.2,89.1,76.4,Kaohsiung,Kaohsiung,高雄
Pingtung,93.0,87.6,73.9,Pingtung,Pingtung,屏東
Yilan,94.0,88.6,75.7,Yilan,Yilan,宜蘭
Hualien,90.5,84.3,69.4,Hualien,Hualien,花蓮
Taitung,88.7,82.1,67.1,Taitung,Taitung,台東
Penghu,93.5,88.9,77.9,Penghu,Penghu,澎湖
Kinmen,92.7,88.6,76.5,Kinmen,Kinmen,金門
Matsu,95.4,92.0,83.0,Matsu,Matsu,馬祖
