key,value_1,value_2,value_3,label,label_fr,label_zh
total,92.7,86.7,73.0,Nationalwide,National,全國
Keelung,92.7,86.9,74.2,Keelung,Keelung,基隆
Taipei,90.8,85.4,72.3,Taipei,Taipei,台北
New_Taipei,91.6,86.0,72.5,New Taipei,Nouveau Taipei,新北
Taoyuan,94.2,87.9,73.6,Taoyuan,Taoyuan,桃園
Hsinchu,94.0,86.9,70.8,Hsinchu County,Comté de Hsinchu,竹縣
Hsinchu_C,93.5,86.3,71.4,Hsinchu City,Ville de Hsinchu,竹市
Miaoli,93.1,86.5,72.0,Miaoli,Miaoli,苗栗
Taichung,93.7,87.1,73.9,Taichung,Taichung,台中
Changhua,94.4,88.7,74.2,Changhua,Changhua,彰化
Nantou,92.9,87.1,72.3,Nantou,Nantou,南投
Yunlin,93.3,87.5,72.8,Yunlin,Yunlin,雲林
Chiayi,92.8,87.2,73.6,Chiayi County,Comté de Chiayi,嘉縣
Chiayi_C,92.3,86.3,73.0,Chiayi City,Ville de Chiayi,嘉市
Tainan,93.1,86.9,73.5,Tainan,Tainan,台南
Kaohsiung,93.0,87.2,74.3,Kaohsiung,Kaohsiung,高雄
Pingtung,91.9,85.6,71.4,Pingtung,Pingtung,屏東
Yilan,92.7,86.4,73.5,Yilan,Yilan,宜蘭
Hualien,89.1,82.5,67.2,Hualien,Hualien,花蓮
Taitung,87.3,80.2,64.4,Taitung,Taitung,台東
Penghu,92.5,87.6,75.9,Penghu,Penghu,澎湖
Kinmen,91.8,87.5,75.3,Kinmen,Kinmen,金門
Matsu,94.2,90.5,80.8,Matsu,Matsu,馬祖
