key,value_1,value_2,value_3,label,label_fr,label_zh
total,91.9,85.9,72.2,Nationalwide,National,全國
Keelung,91.8,86.5,73.4,Keelung,Keelung,基隆
Taipei,89.9,84.6,71.5,Taipei,Taipei,台北
New_Taipei,90.8,85.4,71.9,New Taipei,Nouveau Taipei,新北
Taoyuan,93.5,87.4,72.9,Taoyuan,Taoyuan,桃園
Hsinchu,93.1,86.0,70.0,Hsinchu County,Comté de Hsinchu,竹縣
Hsinchu_C,92.7,85.2,70.8,Hsinchu City,Ville de Hsinchu,竹市
Miaoli,92.6,85.6,71.1,Miaoli,Miaoli,苗栗
Taichung,92.8,86.4,73.2,Taichung,Taichung,台中
Changhua,93.9,88.1,73.4,Changhua,Changhua,彰化
Nantou,92.5,86.4,71.5,Nantou,Nantou,南投
Yunlin,92.8,86.8,71.8,Yunlin,Yunlin,雲林
Chiayi,92.4,86.6,72.6,Chiayi County,Comté de Chiayi,嘉縣
Chiayi_C,91.7,85.3,72.0,Chiayi City,Ville de Chiayi,嘉市
Tainan,92.4,85.7,72.3,Tainan,Tainan,台南
Kaohsiung,92.3,86.2,73.4,Kaohsiung,Kaohsiung,高雄
Pingtung,91.4,84.9,70.3,Pingtung,Pingtung,屏東
Yilan,91.8,85.4,72.6,Yilan,Yilan,宜蘭
Hualien,88.4,82.0,66.2,Hualien,Hualien,花蓮
Taitung,86.9,79.7,63.6,Taitung,Taitung,台東
Penghu,91.6,87.0,75.1,Penghu,Penghu,澎湖
Kinmen,91.1,87.0,74.7,Kinmen,Kinmen,金門
Matsu,94.0,90.3,80.9,Matsu,Matsu,馬祖
