key,value_1,value_2,value_3,label,label_fr,label_zh
total,93.6,87.6,73.9,Nationalwide,National,全國
Keelung,93.5,87.6,75.1,Keelung,Keelung,基隆
Taipei,91.8,86.1,72.9,Taipei,Taipei,台北
New_Taipei,92.7,86.8,73.4,New Taipei,Nouveau Taipei,新北
Taoyuan,95.5,89.0,74.6,Taoyuan,Taoyuan,桃園
Hsinchu,95.1,88.3,71.8,Hsinchu County,Comté de Hsinchu,竹縣
Hsinchu_C,94.5,87.4,72.2,Hsinchu City,Ville de Hsinchu,竹市
Miaoli,93.8,87.3,72.9,Miaoli,Miaoli,苗栗
Taichung,94.4,88.2,74.7,Taichung,Taichung,台中
Changhua,95.2,89.4,75.0,Changhua,Changhua,彰化
Nantou,93.5,87.7,73.2,Nantou,Nantou,南投
Yunlin,94.0,88.3,73.8,Yunlin,Yunlin,雲林
Chiayi,93.3,87.8,74.7,Chiayi County,Comté de Chiayi,嘉縣
Chiayi_C,92.9,87.0,73.8,Chiayi City,Ville de Chiayi,嘉市
Tainan,93.8,87.8,74.6,Tainan,Tainan,台南
Kaohsiung,93.8,88.1,75.3,Kaohsiung,Kaohsiung,高雄
Pingtung,92.5,86.6,72.6,Pingtung,Pingtung,屏東
Yilan,93.6,87.6,74.6,Yilan,Yilan,宜蘭
Hualien,90.0,83.5,68.4,Hualien,Hualien,花蓮
Taitung,88.0,80.8,65.4,Taitung,Taitung,台東
Penghu,93.3,88.4,76.9,Penghu,Penghu,澎湖
Kinmen,92.5,88.2,76.0,Kinmen,Kinmen,金門
Matsu,94.7,91.0,81.2,Matsu,Matsu,馬祖
