key,value_1,value_2,value_3,label,label_fr,label_zh
total,94.0,88.6,75.0,Nationalwide,National,全國
Keelung,93.9,88.5,76.0,Keelung,Keelung,基隆
Taipei,92.1,87.1,73.8,Taipei,Taipei,台北
New_Taipei,92.9,87.6,74.2,New Taipei,Nouveau Taipei,新北
Taoyuan,95.8,89.9,75.5,Taoyuan,Taoyuan,桃園
Hsinchu,95.4,89.3,72.8,Hsinchu County,Comté de Hsinchu,竹縣
Hsinchu_C,95.0,88.8,73.2,Hsinchu City,Ville de Hsinchu,竹市
Miaoli,94.2,88.4,74.2,Miaoli,Miaoli,苗栗
Taichung,94.7,89.3,75.7,Taichung,Taichung,台中
Changhua,95.8,90.6,76.3,Changhua,Changhua,彰化
Nantou,94.0,88.8,74.4,Nantou,Nantou,南投
Yunlin,94.5,89.3,75.2,Yunlin,Yunlin,雲林
Chiayi,93.7,88.7,76.1,Chiayi County,Comté de Chiayi,嘉縣
Chiayi_C,93.3,88.1,74.8,Chiayi City,Ville de Chiayi,嘉市
Tainan,94.2,89.0,76.0,Tainan,Tainan,台南
Kaohsiung,94.2,89.1,76.6,Kaohsiung,Kaohsiung,高雄
Pingtung,93.0,87.6,73.9,Pingtung,Pingtung,屏東
Yilan,94.0,88.6,75.8,Yilan,Yilan,宜蘭
Hualien,90.5,84.3,69.5,Hualien,Hualien,花蓮
Taitung,88.6,82.2,67.1,Taitung,Taitung,台東
Penghu,93.5,89.0,79.0,Penghu,Penghu,澎湖
Kinmen,92.7,88.7,76.7,Kinmen,Kinmen,金門
Matsu,95.4,92.1,83.2,Matsu,Matsu,馬祖
