key,value_1,value_2,value_3,label,label_fr,label_zh
total,93.2,87.1,73.5,Nationalwide,National,全國
Keelung,93.0,87.1,74.6,Keelung,Keelung,基隆
Taipei,91.4,85.6,72.6,Taipei,Taipei,台北
New_Taipei,92.2,86.3,73.0,New Taipei,Nouveau Taipei,新北
Taoyuan,95.1,88.6,74.1,Taoyuan,Taoyuan,桃園
Hsinchu,94.5,87.5,71.2,Hsinchu County,Comté de Hsinchu,竹縣
Hsinchu_C,94.1,86.7,71.8,Hsinchu City,Ville de Hsinchu,竹市
Miaoli,93.5,86.8,72.5,Miaoli,Miaoli,苗栗
Taichung,94.1,87.7,74.3,Taichung,Taichung,台中
Changhua,94.9,89.0,74.6,Changhua,Changhua,彰化
Nantou,93.2,87.3,72.6,Nantou,Nantou,南投
Yunlin,93.6,87.8,73.3,Yunlin,Yunlin,雲林
Chiayi,93.1,87.5,74.2,Chiayi County,Comté de Chiayi,嘉縣
Chiayi_C,92.7,86.7,73.4,Chiayi City,Ville de Chiayi,嘉市
Tainan,93.5,87.3,74.1,Tainan,Tainan,台南
Kaohsiung,93.5,87.7,74.8,Kaohsiung,Kaohsiung,高雄
Pingtung,92.3,86.2,72.0,Pingtung,Pingtung,屏東
Yilan,93.2,86.9,74.0,Yilan,Yilan,宜蘭
Hualien,89.4,82.8,67.7,Hualien,Hualien,花蓮
Taitung,87.7,80.4,64.9,Taitung,Taitung,台東
Penghu,93.2,88.1,76.6,Penghu,Penghu,澎湖
Kinmen,92.2,87.7,75.5,Kinmen,Kinmen,金門
Matsu,94.5,90.8,81.2,Matsu,Matsu,馬祖
