key,value_1,value_2,value_3,label,label_fr,label_zh
total,94.0,88.6,75.1,Nationalwide,National,全國
Keelung,93.9,88.5,76.2,Keelung,Keelung,基隆
Taipei,92.1,87.1,73.9,Taipei,Taipei,台北
New_Taipei,93.0,87.6,74.3,New Taipei,Nouveau Taipei,新北
Taoyuan,95.8,89.9,75.6,Taoyuan,Taoyuan,桃園
Hsinchu,95.5,89.4,73.0,Hsinchu County,Comté de Hsinchu,竹縣
Hsinchu_C,95.0,88.8,73.4,Hsinchu City,Ville de Hsinchu,竹市
Miaoli,94.2,88.5,74.3,Miaoli,Miaoli,苗栗
Taichung,94.7,89.4,75.9,Taichung,Taichung,台中
Changhua,95.8,90.7,76.4,Changhua,Changhua,彰化
Nantou,94.0,88.8,74.5,Nantou,Nantou,南投
Yunlin,94.5,89.4,75.3,Yunlin,Yunlin,雲林
Chiayi,93.7,88.7,76.2,Chiayi County,Comté de Chiayi,嘉縣
Chiayi_C,93.4,88.1,74.9,Chiayi City,Ville de Chiayi,嘉市
Tainan,94.3,89.1,76.2,Tainan,Tainan,台南
Kaohsiung,94.2,89.2,76.7,Kaohsiung,Kaohsiung,高雄
Pingtung,93.0,87.7,74.1,Pingtung,Pingtung,屏東
Yilan,94.0,88.7,75.9,Yilan,Yilan,宜蘭
Hualien,90.5,84.3,69.6,Hualien,Hualien,花蓮
Taitung,88.6,82.2,67.2,Taitung,Taitung,台東
Penghu,93.5,89.1,78.5,Penghu,Penghu,澎湖
Kinmen,92.8,88.8,76.8,Kinmen,Kinmen,金門
Matsu,95.4,92.2,83.4,Matsu,Matsu,馬祖
