key,value_1,value_2,value_3,label,label_fr,label_zh
total,93.4,87.3,73.7,Nationalwide,National,全國
Keelung,93.2,87.2,74.8,Keelung,Keelung,基隆
Taipei,91.6,85.8,72.7,Taipei,Taipei,台北
New_Taipei,92.5,86.5,73.1,New Taipei,Nouveau Taipei,新北
Taoyuan,95.4,88.8,74.3,Taoyuan,Taoyuan,桃園
Hsinchu,94.9,87.9,71.5,Hsinchu County,Comté de Hsinchu,竹縣
Hsinchu_C,94.4,87.1,72.0,Hsinchu City,Ville de Hsinchu,竹市
Miaoli,93.6,87.1,72.7,Miaoli,Miaoli,苗栗
Taichung,94.2,87.9,74.5,Taichung,Taichung,台中
Changhua,95.1,89.2,74.8,Changhua,Changhua,彰化
Nantou,93.4,87.5,72.8,Nantou,Nantou,南投
Yunlin,93.8,88.1,73.6,Yunlin,Yunlin,雲林
Chiayi,93.2,87.6,74.5,Chiayi County,Comté de Chiayi,嘉縣
Chiayi_C,92.8,86.9,73.6,Chiayi City,Ville de Chiayi,嘉市
Tainan,93.7,87.5,74.4,Tainan,Tainan,台南
Kaohsiung,93.6,87.9,75.1,Kaohsiung,Kaohsiung,高雄
Pingtung,92.4,86.4,72.3,Pingtung,Pingtung,屏東
Yilan,93.4,87.3,74.2,Yilan,Yilan,宜蘭
Hualien,89.9,83.3,68.1,Hualien,Hualien,花蓮
Taitung,87.9,80.6,65.2,Taitung,Taitung,台東
Penghu,93.3,88.3,76.8,Penghu,Penghu,澎湖
Kinmen,92.5,88.1,75.8,Kinmen,Kinmen,金門
Matsu,94.6,90.9,81.2,Matsu,Matsu,馬祖
