key,value_1,value_2,value_3,label,label_fr,label_zh
total,91.3,83.2,70.9,Nationalwide,National,全國
Keelung,91.2,84.1,72.3,Keelung,Keelung,基隆
Taipei,89.2,82.0,70.4,Taipei,Taipei,台北
New_Taipei,90.3,82.8,70.9,New Taipei,Nouveau Taipei,新北
Taoyuan,92.7,84.1,71.7,Taoyuan,Taoyuan,桃園
Hsinchu,92.3,82.5,68.3,Hsinchu County,Comté de Hsinchu,竹縣
Hsinchu_C,91.9,81.7,69.5,Hsinchu City,Ville de Hsinchu,竹市
Miaoli,91.9,82.7,69.7,Miaoli,Miaoli,苗栗
Taichung,91.9,83.6,72.2,Taichung,Taichung,台中
Changhua,93.2,84.9,72.2,Changhua,Changhua,彰化
Nantou,91.7,83.5,70.3,Nantou,Nantou,南投
Yunlin,92.2,83.8,70.2,Yunlin,Yunlin,雲林
Chiayi,91.8,84.2,70.9,Chiayi County,Comté de Chiayi,嘉縣
Chiayi_C,91.1,82.0,70.3,Chiayi City,Ville de Chiayi,嘉市
Tainan,91.7,83.3,70.9,Tainan,Tainan,台南
Kaohsiung,91.6,83.8,71.6,Kaohsiung,Kaohsiung,高雄
Pingtung,90.8,82.8,68.7,Pingtung,Pingtung,屏東
Yilan,91.3,83.5,71.4,Yilan,Yilan,宜蘭
Hualien,87.9,79.0,65.0,Hualien,Hualien,花蓮
Taitung,86.3,76.7,62.1,Taitung,Taitung,台東
Penghu,90.9,84.1,73.9,Penghu,Penghu,澎湖
Kinmen,90.6,84.5,74.0,Kinmen,Kinmen,金門
Matsu,93.3,87.5,80.0,Matsu,Matsu,馬祖
