key,value,label,label_fr,label_zh
latest_date,2021-07-22,,,
total,0.2569,Nationalwide,National,全國
Keelung,0.2777,Keelung,Keelung,基隆
Taipei,0.3546,Taipei,Taipei,台北
New_Taipei,0.2535,New Taipei,Nouveau Taipei,新北
Taoyuan,0.2584,Taoyuan,Taoyuan,桃園
Hsinchu,0.1870,Hsinchu County,Comté de Hsinchu,竹縣
Hsinchu_C,0.2342,Hsinchu City,Ville de Hsinchu,竹市
Miaoli,0.2042,Miaoli,Miaoli,苗栗
Taichung,0.2379,Taichung,Taichung,台中
Changhua,0.2234,Changhua,Changhua,彰化
Nantou,0.2284,Nantou,Nantou,南投
Yunlin,0.2297,Yunlin,Yunlin,雲林
Chiayi,0.2187,Chiayi County,Comté de Chiayi,嘉縣
Chiayi_C,0.3076,Chiayi City,Ville de Chiayi,嘉市
Tainan,0.2227,Tainan,Tainan,台南
Kaohsiung,0.2557,Kaohsiung,Kaohsiung,高雄
Pingtung,0.2583,Pingtung,Pingtung,屏東
Yilan,0.2508,Yilan,Yilan,宜蘭
Hualien,0.2794,Hualien,Hualien,花蓮
Taitung,0.2648,Taitung,Taitung,台東
Penghu,0.3842,Penghu,Penghu,澎湖
Kinmen,0.2454,Kinmen,Kinmen,金門
Matsu,0.7269,Matsu,Matsu,馬祖
