date,hospitalized
2021-05-24,4478
2021-05-25,4964
2021-05-26,5482
2021-05-27,5992
2021-05-28,6387
2021-05-29,6785
2021-05-30,7189
2021-05-31,7547
2021-06-01,7861
2021-06-02,8319
2021-06-03,8710
2021-06-04,9014
2021-06-05,9466
2021-06-06,9752
2021-06-07,9922
2021-06-08,10122
2021-06-09,10370
2021-06-10,10621
2021-06-11,10894
2021-06-12,11126
2021-06-13,11282
2021-06-14,5645
2021-06-15,5377
2021-06-16,5347
2021-06-17,5155
2021-06-18,5185
2021-06-19,4983
2021-06-20,4775
2021-06-21,4803
2021-06-22,4322
2021-06-23,3463
2021-06-24,3339
2021-06-25,3051
2021-06-26,2864
2021-06-27,2953
2021-06-28,2965
2021-06-29,2841
2021-06-30,2781
2021-07-01,2712
2021-07-02,2720
2021-07-03,2590
2021-07-04,2307
2021-07-05,2189
2021-07-06,2038
2021-07-07,1974
2021-07-08,1810
2021-07-09,1762
2021-07-10,1627
2021-07-11,1549
2021-07-12,1517
2021-07-13,1493
2021-07-14,1456
2021-07-15,1350
2021-07-16,1330
2021-07-17,1264
2021-07-18,1244
2021-07-19,1237
2021-07-20,1177
2021-07-21,1166
2021-07-22,1122
2021-07-23,1101
2021-07-24,1081
2021-07-25,1078
2021-07-26,1040
2021-07-27,996
2021-07-28,993
2021-07-29,894
2021-07-30,899
2021-07-31,869
2021-08-01,859
2021-08-02,867
2021-08-03,841
2021-08-04,831
2021-08-05,798
2021-08-06,792
2021-08-07,766
2021-08-08,759
2021-08-09,737
2021-08-10,738
2021-08-11,746
2021-08-12,742
2021-08-13,738
2021-08-14,701
2021-08-15,721
2021-08-16,725
2021-08-17,725
2021-08-18,716
2021-08-19,391
2021-08-20,395
2021-08-21,374
