date,hospitalized
2021-06-02,8319.0
2021-06-03,8710.0
2021-06-04,9014.0
2021-06-05,9466.0
2021-06-06,9752.0
2021-06-07,9922.0
2021-06-08,10122.0
2021-06-09,10370.0
2021-06-10,10621.0
2021-06-11,10894.0
2021-06-12,11126.0
2021-06-13,11282.0
2021-06-14,5645.0
2021-06-15,5377.0
2021-06-16,5347.0
2021-06-17,5155.0
2021-06-18,5185.0
2021-06-19,4983.0
2021-06-20,4775.0
2021-06-21,4803.0
2021-06-22,4322.0
2021-06-23,3463.0
2021-06-24,3339.0
2021-06-25,3051.0
2021-06-26,2864.0
2021-06-27,2953.0
2021-06-28,2965.0
2021-06-29,2841.0
2021-06-30,2781.0
2021-07-01,2712.0
2021-07-02,2720.0
2021-07-03,2590.0
2021-07-04,2307.0
2021-07-05,2189.0
2021-07-06,2038.0
2021-07-07,1974.0
2021-07-08,1810.0
2021-07-09,1762.0
2021-07-10,1627.0
2021-07-11,1549.0
2021-07-12,1517.0
2021-07-13,1493.0
2021-07-14,1456.0
2021-07-15,1350.0
2021-07-16,1330.0
2021-07-17,1264.0
2021-07-18,1244.0
2021-07-19,1237.0
2021-07-20,1177.0
2021-07-21,1166.0
2021-07-22,1122.0
2021-07-23,1101.0
2021-07-24,1081.0
2021-07-25,1078.0
2021-07-26,1040.0
2021-07-27,995.0
2021-07-28,992.0
2021-07-29,893.0
2021-07-30,898.0
2021-07-31,868.0
2021-08-01,858.0
2021-08-02,866.0
2021-08-03,840.0
2021-08-04,830.0
2021-08-05,797.0
2021-08-06,791.0
2021-08-07,765.0
2021-08-08,758.0
2021-08-09,736.0
2021-08-10,737.0
2021-08-11,745.0
2021-08-12,741.0
2021-08-13,737.0
2021-08-14,700.0
2021-08-15,720.0
2021-08-16,724.0
2021-08-17,724.0
2021-08-18,714.0
2021-08-19,389.0
2021-08-20,391.0
2021-08-21,370.0
2021-08-22,380.0
2021-08-23,365.0
2021-08-24,351.0
2021-08-25,347.0
2021-08-26,337.0
2021-08-27,318.0
2021-08-28,319.0
2021-08-29,343.0
2021-08-30,
