date,hospitalized
2021-12-20,1094
2021-12-21,1104
2021-12-22,1118
2021-12-23,1131
2021-12-24,1151
2021-12-25,1169
2021-12-26,1193
2021-12-27,1209
2021-12-28,1228
2021-12-29,1242
2021-12-30,1266
2021-12-31,1307
2022-01-01,1328
2022-01-02,1348
2022-01-03,1373
2022-01-04,1407
2022-01-05,1433
2022-01-06,1474
2022-01-07,1536
2022-01-08,1580
2022-01-09,1639
2022-01-10,1671
2022-01-11,1741
2022-01-12,1837
2022-01-13,1902
2022-01-14,1969
2022-01-15,2047
2022-01-16,2097
2022-01-17,2160
2022-01-18,2226
2022-01-19,2279
2022-01-20,2316
2022-01-21,2380
2022-01-22,2508
2022-01-23,2594
2022-01-24,2645
2022-01-25,2683
2022-01-26,2775
2022-01-27,2839
2022-01-28,2909
2022-01-29,2956
2022-01-30,3010
2022-01-31,3065
2022-02-01,3125
2022-02-02,3178
2022-02-03,3233
2022-02-04,3303
2022-02-05,3375
2022-02-06,3418
2022-02-07,3467
2022-02-08,3515
2022-02-09,3569
2022-02-10,3652
2022-02-11,3731
2022-02-12,3789
2022-02-13,3839
2022-02-14,3893
2022-02-15,3938
2022-02-16,4005
2022-02-17,4073
2022-02-18,4140
2022-02-19,4213
2022-02-20,4283
2022-02-21,4332
2022-02-22,4376
2022-02-23,4432
2022-02-24,4512
2022-02-25,4580
2022-02-26,4648
2022-02-27,4708
2022-02-28,4764
2022-03-01,4808
2022-03-02,4857
2022-03-03,4928
2022-03-04,4992
2022-03-05,5072
2022-03-06,5115
2022-03-07,5144
2022-03-08,5197
2022-03-09,5274
2022-03-10,5356
2022-03-11,5438
2022-03-12,5500
2022-03-13,5563
2022-03-14,5638
2022-03-15,5677
2022-03-16,5767
2022-03-17,5858
2022-03-18,5933
2022-03-19,6059
