date,hospitalized
2021-11-23,817.0
2021-11-24,822.0
2021-11-25,832.0
2021-11-26,844.0
2021-11-27,856.0
2021-11-28,866.0
2021-11-29,874.0
2021-11-30,879.0
2021-12-01,887.0
2021-12-02,904.0
2021-12-03,915.0
2021-12-04,926.0
2021-12-05,930.0
2021-12-06,940.0
2021-12-07,961.0
2021-12-08,966.0
2021-12-09,983.0
2021-12-10,999.0
2021-12-11,1009.0
2021-12-12,1015.0
2021-12-13,1020.0
2021-12-14,1030.0
2021-12-15,1037.0
2021-12-16,1049.0
2021-12-17,1064.0
2021-12-18,1077.0
2021-12-19,1083.0
2021-12-20,1094.0
2021-12-21,1104.0
2021-12-22,1118.0
2021-12-23,1131.0
2021-12-24,1151.0
2021-12-25,1169.0
2021-12-26,1193.0
2021-12-27,1209.0
2021-12-28,1228.0
2021-12-29,1242.0
2021-12-30,1266.0
2021-12-31,1307.0
2022-01-01,1328.0
2022-01-02,1348.0
2022-01-03,1373.0
2022-01-04,1407.0
2022-01-05,1433.0
2022-01-06,1474.0
2022-01-07,1536.0
2022-01-08,1580.0
2022-01-09,1639.0
2022-01-10,1671.0
2022-01-11,1741.0
2022-01-12,1837.0
2022-01-13,1902.0
2022-01-14,1969.0
2022-01-15,2047.0
2022-01-16,2097.0
2022-01-17,2160.0
2022-01-18,2226.0
2022-01-19,2279.0
2022-01-20,2316.0
2022-01-21,2380.0
2022-01-22,2508.0
2022-01-23,2594.0
2022-01-24,2645.0
2022-01-25,2683.0
2022-01-26,2775.0
2022-01-27,2839.0
2022-01-28,2909.0
2022-01-29,2956.0
2022-01-30,3010.0
2022-01-31,3065.0
2022-02-01,3125.0
2022-02-02,3178.0
2022-02-03,3233.0
2022-02-04,3303.0
2022-02-05,3375.0
2022-02-06,3418.0
2022-02-07,3467.0
2022-02-08,3515.0
2022-02-09,3569.0
2022-02-10,3652.0
2022-02-11,3731.0
2022-02-12,3789.0
2022-02-13,3839.0
2022-02-14,3893.0
2022-02-15,3938.0
2022-02-16,4005.0
2022-02-17,4073.0
2022-02-18,4140.0
2022-02-19,4213.0
2022-02-20,
