date,hospitalized
2022-01-05,1433.0
2022-01-06,1474.0
2022-01-07,1536.0
2022-01-08,1580.0
2022-01-09,1639.0
2022-01-10,1671.0
2022-01-11,1741.0
2022-01-12,1837.0
2022-01-13,1902.0
2022-01-14,1969.0
2022-01-15,2047.0
2022-01-16,2097.0
2022-01-17,2160.0
2022-01-18,2226.0
2022-01-19,2279.0
2022-01-20,2316.0
2022-01-21,2380.0
2022-01-22,2508.0
2022-01-23,2594.0
2022-01-24,2645.0
2022-01-25,2683.0
2022-01-26,2775.0
2022-01-27,2839.0
2022-01-28,2909.0
2022-01-29,2956.0
2022-01-30,3010.0
2022-01-31,3065.0
2022-02-01,3125.0
2022-02-02,3178.0
2022-02-03,3233.0
2022-02-04,3303.0
2022-02-05,3375.0
2022-02-06,3418.0
2022-02-07,3467.0
2022-02-08,3515.0
2022-02-09,3569.0
2022-02-10,3652.0
2022-02-11,3731.0
2022-02-12,3789.0
2022-02-13,3839.0
2022-02-14,3893.0
2022-02-15,3938.0
2022-02-16,4005.0
2022-02-17,4073.0
2022-02-18,4140.0
2022-02-19,4213.0
2022-02-20,4283.0
2022-02-21,4332.0
2022-02-22,4376.0
2022-02-23,4432.0
2022-02-24,4512.0
2022-02-25,4580.0
2022-02-26,4648.0
2022-02-27,4708.0
2022-02-28,4764.0
2022-03-01,4808.0
2022-03-02,4857.0
2022-03-03,4928.0
2022-03-04,4992.0
2022-03-05,5072.0
2022-03-06,5115.0
2022-03-07,5144.0
2022-03-08,5197.0
2022-03-09,5274.0
2022-03-10,5356.0
2022-03-11,5438.0
2022-03-12,5500.0
2022-03-13,5563.0
2022-03-14,5638.0
2022-03-15,5677.0
2022-03-16,5767.0
2022-03-17,5858.0
2022-03-18,5933.0
2022-03-19,6059.0
2022-03-20,6180.0
2022-03-21,6278.0
2022-03-22,6367.0
2022-03-23,6464.0
2022-03-24,6603.0
2022-03-25,6739.0
2022-03-26,6842.0
2022-03-27,7045.0
2022-03-28,7172.0
2022-03-29,7268.0
2022-03-30,7431.0
2022-03-31,7670.0
2022-04-01,7906.0
2022-04-02,8310.0
2022-04-03,
2022-04-04,
