date,hospitalized
2021-04-19,31.0
2021-04-20,29.0
2021-04-21,32.0
2021-04-22,33.0
2021-04-23,34.0
2021-04-24,40.0
2021-04-25,43.0
2021-04-26,46.0
2021-04-27,48.0
2021-04-28,54.0
2021-04-29,58.0
2021-04-30,63.0
2021-05-01,67.0
2021-05-02,70.0
2021-05-03,75.0
2021-05-04,74.0
2021-05-05,74.0
2021-05-06,86.0
2021-05-07,89.0
2021-05-08,89.0
2021-05-09,83.0
2021-05-10,98.0
2021-05-11,105.0
2021-05-12,122.0
2021-05-13,142.0
2021-05-14,172.0
2021-05-15,353.0
2021-05-16,635.0
2021-05-17,1161.0
2021-05-18,1616.0
2021-05-19,2141.0
2021-05-20,2616.0
2021-05-21,3042.0
2021-05-22,3509.0
2021-05-23,3987.0
2021-05-24,4478.0
2021-05-25,4964.0
2021-05-26,5482.0
2021-05-27,5992.0
2021-05-28,6387.0
2021-05-29,6785.0
2021-05-30,7189.0
2021-05-31,7547.0
2021-06-01,7861.0
2021-06-02,8319.0
2021-06-03,8710.0
2021-06-04,9014.0
2021-06-05,9466.0
2021-06-06,9752.0
2021-06-07,9922.0
2021-06-08,10122.0
2021-06-09,10370.0
2021-06-10,10621.0
2021-06-11,10894.0
2021-06-12,11126.0
2021-06-13,11282.0
2021-06-14,5645.0
2021-06-15,5377.0
2021-06-16,5347.0
2021-06-17,5155.0
2021-06-18,5185.0
2021-06-19,4983.0
2021-06-20,4775.0
2021-06-21,4803.0
2021-06-22,4322.0
2021-06-23,3463.0
2021-06-24,3339.0
2021-06-25,3051.0
2021-06-26,2864.0
2021-06-27,2953.0
2021-06-28,2972.0
2021-06-29,2848.0
2021-06-30,2788.0
2021-07-01,2719.0
2021-07-02,2727.0
2021-07-03,2597.0
2021-07-04,2314.0
2021-07-05,2197.0
2021-07-06,2046.0
2021-07-07,1982.0
2021-07-08,1819.0
2021-07-09,1771.0
2021-07-10,1637.0
2021-07-11,1559.0
2021-07-12,1528.0
2021-07-13,1505.0
2021-07-14,1468.0
2021-07-15,1367.0
2021-07-16,1351.0
2021-07-17,
