date,hospitalized
2022-05-18,965090
2022-05-19,1054451
2022-05-20,1140132
2022-05-21,1224679
2022-05-22,1304100
2022-05-23,1370329
2022-05-24,1452666
2022-05-25,1541951
2022-05-26,1623738
2022-05-27,1718408
2022-05-28,1798917
2022-05-29,1875341
2022-05-30,1935315
2022-05-31,2015853
2022-06-01,2103979
2022-06-02,2180765
2022-06-03,2257128
2022-06-04,2325104
2022-06-05,2387057
2022-06-06,2439916
2022-06-07,2522782
2022-06-08,2602693
2022-06-09,2675328
2022-06-10,2743408
2022-06-11,2822813
2022-06-12,2873217
2022-06-13,2918208
2022-06-14,2984223
2022-06-15,3053011
2022-06-16,3115976
2022-06-17,3171044
2022-06-18,3224529
2022-06-19,3274980
2022-06-20,3310455
2022-06-21,3366706
2022-06-22,3418753
2022-06-23,3466907
2022-06-24,3512491
2022-06-25,3552708
2022-06-26,3592216
2022-06-27,3620701
2022-06-28,3665015
2022-06-29,3706955
2022-06-30,3745757
2022-07-01,3781402
2022-07-02,3816113
2022-07-03,3848697
2022-07-04,3871743
2022-07-05,3907624
2022-07-06,3942090
2022-07-07,3973418
2022-07-08,4003733
2022-07-09,4031761
2022-07-10,4059529
2022-07-11,4078561
2022-07-12,4109774
2022-07-13,4139586
2022-07-14,4167136
2022-07-15,4192293
2022-07-16,4217487
2022-07-17,4241736
2022-07-18,4259677
2022-07-19,4286767
2022-07-20,4313882
2022-07-21,4338959
2022-07-22,4362932
2022-07-23,4385450
2022-07-24,4407111
2022-07-25,4424182
2022-07-26,4449193
2022-07-27,4474826
2022-07-28,4498713
2022-07-29,4521927
2022-07-30,4543353
2022-07-31,4564382
2022-08-01,4580922
2022-08-02,4604424
2022-08-03,4628284
2022-08-04,4651170
2022-08-05,4672957
2022-08-06,4692756
2022-08-07,4714756
2022-08-08,4730137
2022-08-09,4753754
2022-08-10,4777502
2022-08-11,4800332
2022-08-12,4822252
2022-08-13,4843477
2022-08-14,4864529
2022-08-15,4880289
