date,hospitalized
2022-04-09,11119
2022-04-10,11689
2022-04-11,12319
2022-04-12,12944
2022-04-13,13877
2022-04-14,14858
2022-04-15,15986
2022-04-16,17333
2022-04-17,18630
2022-04-18,20103
2022-04-19,21981
2022-04-20,24455
2022-04-21,27512
2022-04-22,31368
2022-04-23,35566
2022-04-24,40736
2022-04-25,45954
2022-04-26,52290
2022-04-27,61204
2022-04-28,72711
2022-04-29,84616
2022-04-30,100143
2022-05-01,117212
2022-05-02,135062
2022-05-03,158191
2022-05-04,186662
2022-05-05,216641
2022-05-06,252798
2022-05-07,299201
2022-05-08,341477
2022-05-09,381698
2022-05-10,432505
2022-05-11,489629
2022-05-12,555027
2022-05-13,619986
2022-05-14,683900
2022-05-15,752600
2022-05-16,814285
2022-05-17,880049
2022-05-18,965090
2022-05-19,1054451
2022-05-20,1140132
2022-05-21,1224679
2022-05-22,1304100
2022-05-23,1370329
2022-05-24,1452666
2022-05-25,1541951
2022-05-26,1623738
2022-05-27,1718408
2022-05-28,1798917
2022-05-29,1875341
2022-05-30,1935315
2022-05-31,2015853
2022-06-01,2103979
2022-06-02,2180765
2022-06-03,2257128
2022-06-04,2325104
2022-06-05,2387057
2022-06-06,2439916
2022-06-07,2522782
2022-06-08,2602693
2022-06-09,2675328
2022-06-10,2743408
2022-06-11,2822813
2022-06-12,2873217
2022-06-13,2918208
2022-06-14,2984223
2022-06-15,3053011
2022-06-16,3115976
2022-06-17,3171044
2022-06-18,3224529
2022-06-19,3274980
2022-06-20,3310455
2022-06-21,3366706
2022-06-22,3418753
2022-06-23,3466907
2022-06-24,3512491
2022-06-25,3552708
2022-06-26,3592216
2022-06-27,3620701
2022-06-28,3665015
2022-06-29,3706955
2022-06-30,3745779
2022-07-01,3781424
2022-07-02,3816135
2022-07-03,3848719
2022-07-04,3871765
2022-07-05,3907646
2022-07-06,3942112
2022-07-07,3973440
