date,hospitalized
2021-11-14,765
2021-11-15,774
2021-11-16,776
2021-11-17,781
2021-11-18,784
2021-11-19,794
2021-11-20,798
2021-11-21,807
2021-11-22,810
2021-11-23,817
2021-11-24,822
2021-11-25,832
2021-11-26,844
2021-11-27,856
2021-11-28,866
2021-11-29,874
2021-11-30,879
2021-12-01,887
2021-12-02,904
2021-12-03,915
2021-12-04,926
2021-12-05,930
2021-12-06,940
2021-12-07,961
2021-12-08,966
2021-12-09,983
2021-12-10,999
2021-12-11,1009
2021-12-12,1015
2021-12-13,1020
2021-12-14,1030
2021-12-15,1037
2021-12-16,1049
2021-12-17,1064
2021-12-18,1077
2021-12-19,1083
2021-12-20,1094
2021-12-21,1104
2021-12-22,1118
2021-12-23,1131
2021-12-24,1151
2021-12-25,1169
2021-12-26,1193
2021-12-27,1209
2021-12-28,1228
2021-12-29,1242
2021-12-30,1266
2021-12-31,1307
2022-01-01,1328
2022-01-02,1348
2022-01-03,1373
2022-01-04,1407
2022-01-05,1433
2022-01-06,1474
2022-01-07,1536
2022-01-08,1580
2022-01-09,1639
2022-01-10,1671
2022-01-11,1741
2022-01-12,1837
2022-01-13,1902
2022-01-14,1969
2022-01-15,2047
2022-01-16,2097
2022-01-17,2160
2022-01-18,2226
2022-01-19,2279
2022-01-20,2316
2022-01-21,2380
2022-01-22,2508
2022-01-23,2594
2022-01-24,2645
2022-01-25,2683
2022-01-26,2775
2022-01-27,2839
2022-01-28,2909
2022-01-29,2957
2022-01-30,3011
2022-01-31,3066
2022-02-01,3126
2022-02-02,3179
2022-02-03,3234
2022-02-04,3305
2022-02-05,3377
2022-02-06,3420
2022-02-07,3469
2022-02-08,3517
2022-02-09,3571
2022-02-10,3654
2022-02-11,3733
