date,hospitalized
2021-05-15,353
2021-05-16,635
2021-05-17,1161
2021-05-18,1616
2021-05-19,2141
2021-05-20,2616
2021-05-21,3042
2021-05-22,3509
2021-05-23,3987
2021-05-24,4478
2021-05-25,4964
2021-05-26,5482
2021-05-27,5992
2021-05-28,6387
2021-05-29,6785
2021-05-30,7189
2021-05-31,7547
2021-06-01,7861
2021-06-02,8319
2021-06-03,8710
2021-06-04,9014
2021-06-05,9466
2021-06-06,9752
2021-06-07,9922
2021-06-08,10122
2021-06-09,10370
2021-06-10,10621
2021-06-11,10894
2021-06-12,11126
2021-06-13,11282
2021-06-14,5645
2021-06-15,5377
2021-06-16,5347
2021-06-17,5155
2021-06-18,5185
2021-06-19,4983
2021-06-20,4775
2021-06-21,4803
2021-06-22,4322
2021-06-23,3463
2021-06-24,3339
2021-06-25,3051
2021-06-26,2864
2021-06-27,2953
2021-06-28,2969
2021-06-29,2845
2021-06-30,2785
2021-07-01,2716
2021-07-02,2724
2021-07-03,2594
2021-07-04,2311
2021-07-05,2194
2021-07-06,2043
2021-07-07,1979
2021-07-08,1815
2021-07-09,1767
2021-07-10,1632
2021-07-11,1554
2021-07-12,1523
2021-07-13,1499
2021-07-14,1462
2021-07-15,1356
2021-07-16,1336
2021-07-17,1270
2021-07-18,1250
2021-07-19,1243
2021-07-20,1183
2021-07-21,1172
2021-07-22,1128
2021-07-23,1107
2021-07-24,1087
2021-07-25,1084
2021-07-26,1046
2021-07-27,1002
2021-07-28,999
2021-07-29,900
2021-07-30,905
2021-07-31,875
2021-08-01,865
2021-08-02,873
2021-08-03,847
2021-08-04,838
2021-08-05,805
2021-08-06,799
2021-08-07,773
2021-08-08,766
2021-08-09,744
2021-08-10,745
2021-08-11,753
2021-08-12,749
