date,hospitalized
2021-07-03,2589.0
2021-07-04,2306.0
2021-07-05,2188.0
2021-07-06,2037.0
2021-07-07,1973.0
2021-07-08,1809.0
2021-07-09,1761.0
2021-07-10,1626.0
2021-07-11,1548.0
2021-07-12,1516.0
2021-07-13,1492.0
2021-07-14,1455.0
2021-07-15,1349.0
2021-07-16,1329.0
2021-07-17,1263.0
2021-07-18,1243.0
2021-07-19,1236.0
2021-07-20,1176.0
2021-07-21,1165.0
2021-07-22,1121.0
2021-07-23,1100.0
2021-07-24,1080.0
2021-07-25,1077.0
2021-07-26,1039.0
2021-07-27,994.0
2021-07-28,991.0
2021-07-29,892.0
2021-07-30,897.0
2021-07-31,867.0
2021-08-01,857.0
2021-08-02,865.0
2021-08-03,839.0
2021-08-04,829.0
2021-08-05,796.0
2021-08-06,790.0
2021-08-07,764.0
2021-08-08,757.0
2021-08-09,735.0
2021-08-10,736.0
2021-08-11,744.0
2021-08-12,740.0
2021-08-13,736.0
2021-08-14,699.0
2021-08-15,719.0
2021-08-16,723.0
2021-08-17,723.0
2021-08-18,713.0
2021-08-19,388.0
2021-08-20,390.0
2021-08-21,369.0
2021-08-22,379.0
2021-08-23,364.0
2021-08-24,350.0
2021-08-25,346.0
2021-08-26,336.0
2021-08-27,317.0
2021-08-28,318.0
2021-08-29,342.0
2021-08-30,348.0
2021-08-31,349.0
2021-09-01,339.0
2021-09-02,344.0
2021-09-03,314.0
2021-09-04,298.0
2021-09-05,297.0
2021-09-06,322.0
2021-09-07,333.0
2021-09-08,342.0
2021-09-09,348.0
2021-09-10,354.0
2021-09-11,359.0
2021-09-12,373.0
2021-09-13,378.0
2021-09-14,383.0
2021-09-15,388.0
2021-09-16,400.0
2021-09-17,408.0
2021-09-18,414.0
2021-09-19,426.0
2021-09-20,431.0
2021-09-21,436.0
2021-09-22,443.0
2021-09-23,452.0
2021-09-24,460.0
2021-09-25,464.0
2021-09-26,472.0
2021-09-27,481.0
2021-09-28,488.0
2021-09-29,499.0
2021-09-30,
