date,hospitalized
2022-07-24,4407111
2022-07-25,4424182
2022-07-26,4449193
2022-07-27,4474826
2022-07-28,4498713
2022-07-29,4521927
2022-07-30,4543353
2022-07-31,4564382
2022-08-01,4580922
2022-08-02,4604424
2022-08-03,4628284
2022-08-04,4651170
2022-08-05,4672957
2022-08-06,4692756
2022-08-07,4714756
2022-08-08,4730137
2022-08-09,4753754
2022-08-10,4777502
2022-08-11,4800332
2022-08-12,4822252
2022-08-13,4843477
2022-08-14,4864529
2022-08-15,4880289
2022-08-16,4903405
2022-08-17,4928188
2022-08-18,4951554
2022-08-19,4974317
2022-08-20,4996411
2022-08-21,5018765
2022-08-22,5035645
2022-08-23,5061972
2022-08-24,5090485
2022-08-25,5117675
2022-08-26,5144348
2022-08-27,5170161
2022-08-28,5196865
2022-08-29,5217267
2022-08-30,5248680
2022-08-31,5283239
2022-09-01,5317280
2022-09-02,5351021
2022-09-03,5383737
2022-09-04,5418042
2022-09-05,5442089
2022-09-06,5478734
2022-09-07,5519957
2022-09-08,5554981
2022-09-09,5589126
2022-09-10,5624897
2022-09-11,5656973
2022-09-12,5682500
2022-09-13,5729478
2022-09-14,5779101
2022-09-15,5824449
2022-09-16,5866010
2022-09-17,5905542
2022-09-18,5945014
2022-09-19,5973405
2022-09-20,6018059
2022-09-21,6064854
2022-09-22,6107216
2022-09-23,6147150
2022-09-24,6185423
2022-09-25,6224347
2022-09-26,6253034
2022-09-27,6298790
2022-09-28,6347295
2022-09-29,6392062
2022-09-30,6435471
2022-10-01,6478445
2022-10-02,6521669
2022-10-03,6555040
2022-10-04,6604534
2022-10-05,6659360
2022-10-06,6705726
2022-10-07,6756399
2022-10-08,6800648
2022-10-09,6845135
2022-10-10,6877150
2022-10-11,6918522
2022-10-12,6970843
2022-10-13,7024188
2022-10-14,7072328
2022-10-15,7115699
2022-10-16,7157128
2022-10-17,7185901
2022-10-18,7230722
2022-10-19,7275276
2022-10-20,7314962
2022-10-21,7352123
