date,hospitalized
2021-04-28,54
2021-04-29,58
2021-04-30,63
2021-05-01,67
2021-05-02,70
2021-05-03,75
2021-05-04,74
2021-05-05,74
2021-05-06,86
2021-05-07,89
2021-05-08,89
2021-05-09,83
2021-05-10,98
2021-05-11,105
2021-05-12,122
2021-05-13,142
2021-05-14,172
2021-05-15,353
2021-05-16,635
2021-05-17,1161
2021-05-18,1616
2021-05-19,2141
2021-05-20,2616
2021-05-21,3042
2021-05-22,3509
2021-05-23,3987
2021-05-24,4478
2021-05-25,4964
2021-05-26,5482
2021-05-27,5992
2021-05-28,6387
2021-05-29,6785
2021-05-30,7189
2021-05-31,7547
2021-06-01,7861
2021-06-02,8319
2021-06-03,8710
2021-06-04,9014
2021-06-05,9466
2021-06-06,9752
2021-06-07,9922
2021-06-08,10122
2021-06-09,10370
2021-06-10,10621
2021-06-11,10894
2021-06-12,11126
2021-06-13,11282
2021-06-14,5645
2021-06-15,5377
2021-06-16,5347
2021-06-17,5155
2021-06-18,5185
2021-06-19,4983
2021-06-20,4775
2021-06-21,4803
2021-06-22,4322
2021-06-23,3463
2021-06-24,3339
2021-06-25,3051
2021-06-26,2864
2021-06-27,2953
2021-06-28,2971
2021-06-29,2847
2021-06-30,2787
2021-07-01,2718
2021-07-02,2726
2021-07-03,2596
2021-07-04,2313
2021-07-05,2196
2021-07-06,2045
2021-07-07,1981
2021-07-08,1818
2021-07-09,1770
2021-07-10,1636
2021-07-11,1558
2021-07-12,1527
2021-07-13,1503
2021-07-14,1466
2021-07-15,1360
2021-07-16,1341
2021-07-17,1275
2021-07-18,1255
2021-07-19,1248
2021-07-20,1188
2021-07-21,1178
2021-07-22,1135
2021-07-23,1114
2021-07-24,1097
2021-07-25,1098
2021-07-26,1061
