date,hospitalized
2022-02-13,3839
2022-02-14,3893
2022-02-15,3938
2022-02-16,4005
2022-02-17,4073
2022-02-18,4140
2022-02-19,4213
2022-02-20,4283
2022-02-21,4332
2022-02-22,4376
2022-02-23,4432
2022-02-24,4512
2022-02-25,4580
2022-02-26,4648
2022-02-27,4708
2022-02-28,4764
2022-03-01,4808
2022-03-02,4857
2022-03-03,4928
2022-03-04,4992
2022-03-05,5072
2022-03-06,5115
2022-03-07,5144
2022-03-08,5197
2022-03-09,5274
2022-03-10,5356
2022-03-11,5438
2022-03-12,5500
2022-03-13,5563
2022-03-14,5638
2022-03-15,5677
2022-03-16,5767
2022-03-17,5858
2022-03-18,5933
2022-03-19,6059
2022-03-20,6180
2022-03-21,6278
2022-03-22,6367
2022-03-23,6464
2022-03-24,6603
2022-03-25,6739
2022-03-26,6842
2022-03-27,7045
2022-03-28,7172
2022-03-29,7268
2022-03-30,7431
2022-03-31,7670
2022-04-01,7906
2022-04-02,8310
2022-04-03,8590
2022-04-04,8865
2022-04-05,9146
2022-04-06,9505
2022-04-07,10035
2022-04-08,10541
2022-04-09,11119
2022-04-10,11689
2022-04-11,12319
2022-04-12,12944
2022-04-13,13877
2022-04-14,14858
2022-04-15,15986
2022-04-16,17333
2022-04-17,18630
2022-04-18,20103
2022-04-19,21981
2022-04-20,24455
2022-04-21,27512
2022-04-22,31368
2022-04-23,35566
2022-04-24,40736
2022-04-25,45954
2022-04-26,52290
2022-04-27,61204
2022-04-28,72711
2022-04-29,84616
2022-04-30,100143
2022-05-01,117212
2022-05-02,135062
2022-05-03,158191
2022-05-04,186662
2022-05-05,216641
2022-05-06,252798
2022-05-07,299201
2022-05-08,341477
2022-05-09,381698
2022-05-10,432505
2022-05-11,489629
2022-05-12,555027
2022-05-13,619986
