date,hospitalized
2021-06-28,2964
2021-06-29,2840
2021-06-30,2780
2021-07-01,2711
2021-07-02,2719
2021-07-03,2589
2021-07-04,2306
2021-07-05,2188
2021-07-06,2037
2021-07-07,1973
2021-07-08,1809
2021-07-09,1761
2021-07-10,1626
2021-07-11,1548
2021-07-12,1516
2021-07-13,1492
2021-07-14,1455
2021-07-15,1349
2021-07-16,1329
2021-07-17,1263
2021-07-18,1243
2021-07-19,1236
2021-07-20,1176
2021-07-21,1165
2021-07-22,1121
2021-07-23,1100
2021-07-24,1080
2021-07-25,1077
2021-07-26,1039
2021-07-27,994
2021-07-28,991
2021-07-29,892
2021-07-30,897
2021-07-31,867
2021-08-01,857
2021-08-02,865
2021-08-03,839
2021-08-04,829
2021-08-05,796
2021-08-06,790
2021-08-07,764
2021-08-08,757
2021-08-09,735
2021-08-10,736
2021-08-11,744
2021-08-12,740
2021-08-13,736
2021-08-14,699
2021-08-15,719
2021-08-16,723
2021-08-17,723
2021-08-18,713
2021-08-19,388
2021-08-20,390
2021-08-21,369
2021-08-22,379
2021-08-23,364
2021-08-24,350
2021-08-25,346
2021-08-26,336
2021-08-27,317
2021-08-28,318
2021-08-29,342
2021-08-30,348
2021-08-31,349
2021-09-01,339
2021-09-02,344
2021-09-03,314
2021-09-04,298
2021-09-05,297
2021-09-06,322
2021-09-07,333
2021-09-08,342
2021-09-09,348
2021-09-10,354
2021-09-11,359
2021-09-12,373
2021-09-13,378
2021-09-14,383
2021-09-15,388
2021-09-16,400
2021-09-17,408
2021-09-18,414
2021-09-19,426
2021-09-20,431
2021-09-21,436
2021-09-22,443
2021-09-23,452
2021-09-24,460
2021-09-25,465
