date,hospitalized
2021-05-19,2141
2021-05-20,2616
2021-05-21,3042
2021-05-22,3509
2021-05-23,3987
2021-05-24,4478
2021-05-25,4964
2021-05-26,5482
2021-05-27,5992
2021-05-28,6387
2021-05-29,6785
2021-05-30,7189
2021-05-31,7547
2021-06-01,7861
2021-06-02,8319
2021-06-03,8710
2021-06-04,9014
2021-06-05,9466
2021-06-06,9752
2021-06-07,9922
2021-06-08,10122
2021-06-09,10370
2021-06-10,10621
2021-06-11,10894
2021-06-12,11126
2021-06-13,11282
2021-06-14,5645
2021-06-15,5377
2021-06-16,5347
2021-06-17,5155
2021-06-18,5185
2021-06-19,4983
2021-06-20,4775
2021-06-21,4803
2021-06-22,4322
2021-06-23,3463
2021-06-24,3339
2021-06-25,3051
2021-06-26,2864
2021-06-27,2953
2021-06-28,2966
2021-06-29,2842
2021-06-30,2782
2021-07-01,2713
2021-07-02,2721
2021-07-03,2591
2021-07-04,2308
2021-07-05,2190
2021-07-06,2039
2021-07-07,1975
2021-07-08,1811
2021-07-09,1763
2021-07-10,1628
2021-07-11,1550
2021-07-12,1518
2021-07-13,1494
2021-07-14,1457
2021-07-15,1351
2021-07-16,1331
2021-07-17,1265
2021-07-18,1245
2021-07-19,1238
2021-07-20,1178
2021-07-21,1167
2021-07-22,1123
2021-07-23,1102
2021-07-24,1082
2021-07-25,1079
2021-07-26,1041
2021-07-27,997
2021-07-28,994
2021-07-29,895
2021-07-30,900
2021-07-31,870
2021-08-01,860
2021-08-02,868
2021-08-03,842
2021-08-04,832
2021-08-05,799
2021-08-06,793
2021-08-07,767
2021-08-08,760
2021-08-09,738
2021-08-10,739
2021-08-11,747
2021-08-12,743
2021-08-13,740
2021-08-14,705
2021-08-15,726
2021-08-16,730
