date,hospitalized
2021-10-09,566
2021-10-10,573
2021-10-11,584
2021-10-12,588
2021-10-13,592
2021-10-14,600
2021-10-15,604
2021-10-16,615
2021-10-17,616
2021-10-18,616
2021-10-19,622
2021-10-20,626
2021-10-21,628
2021-10-22,635
2021-10-23,642
2021-10-24,646
2021-10-25,654
2021-10-26,658
2021-10-27,666
2021-10-28,672
2021-10-29,677
2021-10-30,684
2021-10-31,690
2021-11-01,695
2021-11-02,699
2021-11-03,706
2021-11-04,708
2021-11-05,714
2021-11-06,716
2021-11-07,720
2021-11-08,723
2021-11-09,729
2021-11-10,734
2021-11-11,743
2021-11-12,753
2021-11-13,757
2021-11-14,765
2021-11-15,774
2021-11-16,776
2021-11-17,781
2021-11-18,784
2021-11-19,794
2021-11-20,798
2021-11-21,807
2021-11-22,810
2021-11-23,817
2021-11-24,822
2021-11-25,832
2021-11-26,844
2021-11-27,856
2021-11-28,866
2021-11-29,874
2021-11-30,879
2021-12-01,887
2021-12-02,904
2021-12-03,915
2021-12-04,926
2021-12-05,930
2021-12-06,940
2021-12-07,961
2021-12-08,966
2021-12-09,983
2021-12-10,999
2021-12-11,1009
2021-12-12,1015
2021-12-13,1020
2021-12-14,1030
2021-12-15,1037
2021-12-16,1049
2021-12-17,1064
2021-12-18,1077
2021-12-19,1083
2021-12-20,1094
2021-12-21,1104
2021-12-22,1118
2021-12-23,1131
2021-12-24,1151
2021-12-25,1169
2021-12-26,1193
2021-12-27,1209
2021-12-28,1228
2021-12-29,1242
2021-12-30,1266
2021-12-31,1307
2022-01-01,1328
2022-01-02,1348
2022-01-03,1373
2022-01-04,1407
2022-01-05,1433
2022-01-06,1476
