date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-08-12,632.53,652.1,582.82,730.14,720.29,807.58,807.44,835.41,663.83,511.8,519.05,530.26,512.74,562.43,572.88,506.53,437.72,681.57,782.61,662.48,1175.83,663.94,424.66
2022-08-13,628.81,662.85,587.45,738.27,719.98,785.64,802.75,820.73,656.52,503.22,502.63,538.34,496.01,543.19,557.82,497.37,419.48,694.57,774.32,644.45,1211.98,660.81,424.66
2022-08-14,630.44,651.02,598.95,744.93,731.91,784.93,810.34,836.88,656.73,503.14,500.81,527.9,483.46,533.2,547.7,491.35,415.57,709.11,771.25,635.67,1213.89,645.93,463.98
2022-08-15,628.04,651.02,599.48,754.87,734.09,783.16,820.83,848.26,644.31,503.22,499.79,506.73,472.1,536.53,537.11,480.32,407.25,731.8,781.38,612.55,1150.15,620.87,487.57
2022-08-16,632.15,655.86,617.96,770.95,739.19,783.34,845.59,831.01,644.49,497.16,506.28,507.76,464.93,524.69,534.88,478.7,413.61,733.34,796.42,619.49,986.52,562.94,463.98
2022-08-17,633.99,673.34,630.22,778.63,739.28,786.88,858.98,824.76,642.78,496.85,500.4,501.29,471.11,532.09,530.09,470.59,411.16,748.76,815.46,633.36,983.67,517.53,432.53
2022-08-18,637.29,676.03,643.27,789.36,747.26,795.19,888.88,802.37,644.84,491.73,494.52,500.7,470.31,524.69,523.01,470.66,409.33,760.43,809.93,647.69,901.85,501.08,463.98
2022-08-19,640.89,684.1,651.05,799.06,753.38,791.3,910.52,791.35,650.56,490.79,506.48,503.93,455.17,519.88,511.89,471.27,418.26,784.89,844.93,635.67,754.4,504.22,471.85
2022-08-20,646.49,687.86,659.4,813.42,758.93,806.69,939.52,809.53,653.36,485.91,521.48,495.55,456.57,522.47,508.06,472.93,430.62,789.95,844.32,641.22,678.29,494.82,503.3
2022-08-21,651.09,706.15,667.33,822.62,764.92,812.18,963.84,803.29,653.04,483.55,520.26,495.7,464.93,538.38,514.44,474.26,436.49,782.9,843.4,659.71,659.27,471.33,471.85
2022-08-22,664.59,727.93,690.44,840.44,786.65,833.93,986.15,798.7,664.3,480.88,532.42,510.99,462.54,545.78,514.5,481.87,448.73,797.66,863.97,699.47,677.34,526.14,581.94
2022-08-23,680.46,749.71,701.21,872.22,810.3,852.16,1020.29,815.03,679.14,490.4,527.56,518.79,480.07,543.56,514.87,494.34,449.95,810.66,864.58,730.44,733.47,551.19,511.17
2022-08-24,696.78,780.63,723.15,902.84,825.95,871.97,1041.48,825.5,687.37,500.23,531.82,529.37,487.24,539.12,526.26,507.18,455.09,822.78,890.99,752.17,754.4,559.81,511.17
2022-08-25,713.12,820.97,733.77,925.86,840.77,900.45,1079.19,853.03,698.38,512.11,544.79,541.28,505.37,563.91,537.75,518.53,468.43,834.89,936.73,767.89,771.52,548.06,825.73
