date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2023-01-23,515.95,599.93,484.77,645.36,604.29,641.99,702.13,583.01,502.47,394.88,333.4,311.89,284.66,388.89,532.64,536.27,292.22,410.4,392.99,297.26,215.0,313.96,416.8
2023-01-24,497.38,593.21,452.82,618.5,578.66,625.01,665.76,556.02,479.89,398.66,332.59,315.27,288.24,389.26,511.84,519.61,291.12,404.45,397.9,297.72,218.8,296.74,361.75
2023-01-25,501.17,604.23,451.37,615.81,583.49,622.71,649.7,550.7,485.89,406.84,349.82,320.56,293.62,402.95,516.36,527.29,303.11,428.9,402.2,300.5,224.51,316.31,259.52
2023-01-26,527.67,644.3,466.59,647.18,613.7,674.54,656.84,590.17,515.11,430.21,376.97,349.24,318.72,436.63,537.22,549.93,328.44,461.28,431.68,319.45,254.0,331.97,173.01
2023-01-27,554.82,693.78,483.74,668.45,651.94,725.85,700.57,616.78,540.21,449.25,406.36,372.47,350.59,451.8,557.82,587.21,349.12,504.02,471.9,335.17,281.59,326.49,141.55
2023-01-28,589.73,749.17,497.52,705.71,692.7,763.0,742.74,646.7,578.98,486.7,440.82,402.91,378.68,488.8,592.57,626.9,377.39,552.26,518.57,368.92,307.28,359.37,149.42
2023-01-29,639.04,826.08,526.74,755.86,776.1,864.89,810.56,706.91,632.98,528.63,482.16,430.56,404.97,527.28,631.95,671.27,407.0,596.98,566.15,408.68,351.04,425.92,157.28
2023-01-30,712.63,884.7,572.99,834.1,868.4,956.53,889.1,797.23,712.22,587.64,528.78,504.96,462.14,569.09,722.79,749.79,470.39,669.68,645.67,458.14,412.87,458.02,220.2
2023-01-31,776.95,971.56,621.94,904.93,959.07,1056.13,983.7,872.49,789.51,628.32,561.81,541.28,495.01,604.62,783.99,811.65,515.67,732.68,711.38,512.23,432.85,477.6,251.65
2023-02-01,810.34,1011.08,641.87,942.01,1000.46,1102.3,1020.73,922.24,820.12,665.85,587.96,564.96,516.93,626.82,817.35,844.31,541.37,775.41,778.31,551.07,463.29,479.94,322.43
2023-02-02,814.48,1007.59,628.81,940.32,1003.08,1105.31,1035.91,919.12,832.93,679.46,585.93,569.22,520.91,619.42,825.34,854.87,546.63,797.44,792.74,588.05,474.71,476.03,330.29
2023-02-03,798.32,987.69,605.85,916.09,974.02,1092.22,1023.63,895.07,825.83,684.73,579.85,546.72,499.0,604.62,812.56,833.28,545.89,793.92,824.67,595.45,462.34,456.46,346.02
2023-02-04,779.1,952.19,599.4,886.74,949.31,1074.17,987.94,868.27,807.27,672.38,572.76,529.67,482.46,576.49,789.04,812.87,543.57,793.26,819.45,597.76,451.88,420.44,369.61
2023-02-05,754.72,904.87,578.91,861.19,919.15,1017.92,955.36,844.59,776.98,660.1,553.5,509.37,466.53,548.37,769.78,793.34,532.31,772.33,792.13,563.55,421.44,381.29,361.75
2023-02-06,716.63,869.64,551.67,823.61,866.14,961.66,916.54,797.41,740.77,625.72,525.53,465.26,438.64,529.13,719.59,753.75,509.18,764.18,742.69,536.27,375.77,339.8,338.16
2023-02-07,684.37,839.79,526.05,787.33,816.46,905.76,865.0,749.13,703.17,606.52,521.28,441.0,411.75,508.78,686.81,727.15,494.25,752.28,710.76,496.98,365.31,317.88,361.75
2023-02-08,658.03,808.06,505.68,759.27,783.37,876.04,852.28,707.83,680.38,579.77,503.65,422.76,384.86,491.76,661.32,699.03,475.9,723.43,649.97,469.24,348.18,284.99,353.88
2023-02-09,633.55,781.44,497.25,731.6,756.8,846.5,829.08,672.4,651.27,550.98,496.75,400.41,370.91,472.89,635.3,668.35,467.94,690.6,620.19,432.72,329.16,260.72,322.43
2023-02-10,610.9,743.25,484.2,710.73,729.43,795.55,802.08,639.36,627.05,522.57,470.0,399.24,363.54,462.53,613.96,646.11,456.81,658.0,556.33,404.98,327.25,232.53,314.56
2023-02-11,586.78,720.13,461.2,680.38,696.83,766.89,766.83,610.17,600.57,502.51,441.83,395.41,357.37,449.21,601.4,620.95,436.98,650.51,521.02,375.85,314.89,227.05,306.7
2023-02-12,570.08,707.76,449.4,661.54,669.06,735.75,731.58,574.2,585.27,485.99,426.02,390.27,345.61,442.92,589.69,604.19,426.34,640.82,517.03,371.69,325.35,216.88,322.43
2023-02-13,557.86,702.11,439.5,646.13,658.86,720.71,716.86,550.15,566.52,479.14,424.6,388.21,341.03,441.07,579.1,590.05,413.24,623.42,517.34,359.67,325.35,212.18,353.88
2023-02-14,539.27,653.98,425.84,623.24,648.21,683.21,691.2,529.22,550.65,456.41,402.71,383.8,332.47,428.86,563.99,564.28,398.31,587.51,531.77,355.05,296.81,202.0,322.43
2023-02-15,521.87,622.25,409.78,600.8,639.03,650.31,660.86,507.56,527.57,442.72,393.8,377.03,331.47,409.61,546.05,545.89,388.16,576.27,519.79,349.96,281.59,201.22,353.88
